53|2|2|3|2|2|2|0|0;6;-4.4
53|2|2|3|2|2|2|0|0;7;-4.4
53|2|2|3|2|2|2|0|0;8;-4.4
53|2|2|3|2|2|2|0|0;9;3.6
53|2|2|3|2|2|2|0|0;15;279.6
53|2|2|3|2|2|2|0|0;16;-4.4
53|2|2|3|2|2|2|0|0;17;-4.4
53|2|2|3|2|3|2|0|0;1;-4.4
53|2|2|3|2|3|2|0|0;2;-4.4
53|2|2|3|2|3|2|0|0;3;-7.04
53|2|2|3|2|3|2|0|0;5;-8.536
53|2|2|3|2|3|2|0|0;6;-4.4
53|2|2|3|2|3|2|0|0;7;-4.4
53|2|2|3|2|3|2|0|0;8;-4.4
53|2|2|3|2|3|2|0|0;9;3.6
53|2|2|3|2|3|2|0|0;15;79.6
53|2|2|3|2|3|2|0|0;16;-4.4
53|2|2|3|2|3|2|0|0;17;-4.4
53|2|2|3|2|4|5|0|0;4;-19.4682
53|2|2|3|2|4|5|0|0;5;-4.4
53|2|2|3|2|4|5|0|0;6;-4.4
53|2|2|3|2|4|5|0|0;7;-4.4
53|2|2|3|2|4|5|0|0;8;-4.4
53|2|2|3|2|4|5|0|0;9;3.6
53|2|2|3|2|4|5|0|0;15;39.6
53|2|2|3|2|4|5|0|0;16;-4.4
53|2|2|3|2|4|5|0|0;17;-4.4
53|2|2|3|2|5|2|0|0;7;-4.4
53|2|2|3|2|5|5|0|0;4;-4.4
53|2|2|3|2|5|5|0|0;5;-4.4
53|2|2|3|2|5|5|0|0;6;-5.896
53|2|2|3|2|5|5|0|0;7;-4.4
53|2|2|3|2|5|5|0|0;8;-4.4
53|2|2|3|2|5|5|0|0;9;3.6
53|2|2|3|2|5|5|0|0;15;279.6
53|2|2|3|2|5|5|0|0;16;-4.4
53|2|2|3|2|5|5|0|0;17;-4.4
53|2|2|3|2|6|2|0|0;1;-4.4
53|2|2|3|2|6|2|0|0;2;-4.4
53|2|2|3|2|6|2|0|0;3;-4.4
53|2|2|3|2|6|2|0|0;5;-4.4
53|2|2|3|2|6|2|0|0;6;-4.4
53|2|2|3|2|6|2|0|0;7;-4.4
53|2|2|3|2|6|2|0|0;8;-9.06822
53|2|2|3|2|6|2|0|0;15;279.6
53|2|2|3|2|6|5|0|0;4;-4.4
53|2|2|3|2|6|5|0|0;5;-4.4
53|2|2|3|2|6|5|0|0;6;-4.4
53|2|2|3|2|6|5|0|0;7;-4.4
53|2|2|3|2|6|5|0|0;8;-4.4
53|2|2|3|2|6|5|0|0;9;3.6
53|2|2|3|2|6|5|0|0;15;279.6
53|2|2|3|2|7|2|0|0;1;-4.4
53|2|2|3|2|7|2|0|0;2;-4.4
53|2|2|3|2|7|2|0|0;3;-4.4
53|2|2|3|2|7|2|0|0;5;-4.4
53|2|2|3|2|7|2|0|0;6;-4.4
53|2|2|3|2|7|2|0|0;7;-7.04
53|2|2|3|2|7|2|0|0;8;-4.4
53|2|2|3|2|7|2|0|0;9;-40
53|2|2|3|2|7|2|0|0;15;79.6
53|2|2|3|2|7|2|0|0;17;-4.4
53|2|2|3|2|7|5|0|0;4;-4.4
53|2|2|3|2|7|5|0|0;5;-4.4
53|2|2|3|2|7|5|0|0;6;-4.4
53|2|2|3|2|7|5|0|0;7;-4.4
53|2|2|3|2|7|5|0|0;8;-4.4
53|2|2|3|2|7|5|0|0;15;127.36
53|2|2|3|2|8|2|0|0;1;-7.04
53|2|2|3|2|8|2|0|0;2;-4.4
53|2|2|3|2|8|2|0|0;3;-4.4
53|2|2|3|2|8|2|0|0;5;-4.4
53|2|2|3|2|8|2|0|0;6;-5.896
53|2|2|3|2|8|2|0|0;7;-9.94224
53|2|2|3|2|8|2|0|0;15;279.6
53|2|2|3|2|8|2|0|0;17;-4.4
53|2|2|3|2|8|5|0|0;4;-4.4
53|2|2|3|2|8|5|0|0;5;-4.4
53|2|2|3|2|8|5|0|0;6;-7.04
53|2|2|3|2|8|5|0|0;7;-5.896
53|2|2|3|2|8|5|0|0;8;-4.4
53|2|2|3|2|8|5|0|0;15;79.6
53|2|2|3|2|8|5|0|0;16;-4.4
53|2|2|3|2|8|5|0|0;17;-4.4
53|2|3|1|0|0|2|0|0;1;-4.4
53|2|3|1|0|0|2|0|0;2;-4.4
53|2|3|1|0|0|2|0|0;3;-20.3009
53|2|3|1|0|0|2|0|0;4;-23.7383
53|2|3|1|0|0|2|0|0;6;-4.4
53|2|3|1|0|0|2|0|0;7;-11.3228
53|2|3|1|0|0|2|0|0;8;-4.4
53|2|3|1|0|0|2|0|0;9;2.104
53|2|3|1|0|0|2|0|0;16;-12.4238
53|2|3|1|0|0|2|0|0;17;-12.4238
53|2|3|1|0|0|5|0|0;4;-19.7158
53|2|3|1|0|0|5|0|0;5;-9.94224
53|2|3|1|0|0|5|0|0;6;-17.6728
53|2|3|1|0|0|5|0|0;7;-17.527
53|2|3|1|0|0|5|0|0;8;-32.3144
53|2|3|1|0|0|5|0|0;9;3.6
53|2|3|1|0|0|5|0|0;16;-12.4238
53|2|3|1|0|0|5|0|0;17;-12.4238
53|2|3|1|1|1|2|0|0;1;-4.4
53|2|3|1|1|1|2|0|0;2;-4.4
53|2|3|1|1|1|2|0|0;3;-4.4
53|2|3|1|1|1|2|0|0;4;-4.4
53|2|3|1|1|1|2|0|0;6;-4.4
53|2|3|1|1|1|2|0|0;7;-4.4
53|2|3|1|1|1|2|0|0;8;-5.896
53|2|3|1|1|2|2|0|0;1;-5.896
53|2|3|1|1|2|2|0|0;2;-4.4
53|2|3|1|1|2|2|0|0;3;-21.6339
53|2|3|1|1|2|2|0|0;4;-4.4
53|2|3|1|1|2|2|0|0;6;-8.536
53|2|3|1|1|2|2|0|0;7;-20.6048
53|2|3|1|1|2|2|0|0;8;-7.04
53|2|3|1|1|2|2|0|0;9;3.6
53|2|3|1|1|2|2|0|0;15;279.6
53|2|3|1|1|2|2|0|0;16;-4.4
53|2|3|1|1|2|2|0|0;17;-4.4
53|2|3|1|1|3|2|0|0;1;-4.4
53|2|3|1|1|3|2|0|0;2;-4.4
53|2|3|1|1|3|2|0|0;4;-4.4
53|2|3|1|1|3|2|0|0;6;-4.4
53|2|3|1|1|3|2|0|0;7;-7.04
53|2|3|1|1|3|2|0|0;8;-4.4
53|2|3|1|1|3|2|0|0;15;79.6
53|2|3|1|1|4|5|0|0;5;-4.4
53|2|3|1|1|4|5|0|0;6;-4.4
53|2|3|1|1|4|5|0|0;7;-4.4
53|2|3|1|1|4|5|0|0;8;-4.4
53|2|3|1|1|4|5|0|0;15;79.6
53|2|3|1|1|4|5|0|0;16;-4.4
53|2|3|1|1|4|5|0|0;17;-4.4
53|2|3|1|1|5|5|0|0;4;-19.2323
53|2|3|1|1|5|5|0|0;5;-4.4
53|2|3|1|1|5|5|0|0;6;-4.4
53|2|3|1|1|5|5|0|0;7;-10.8429
53|2|3|1|1|5|5|0|0;8;-4.4
53|2|3|1|1|5|5|0|0;9;3.6
53|2|3|1|1|5|5|0|0;15;79.6
53|2|3|1|1|5|5|0|0;16;-4.4
53|2|3|1|1|5|5|0|0;17;-4.4
53|2|3|1|1|6|5|0|0;4;-4.4
53|2|3|1|1|6|5|0|0;5;-4.4
53|2|3|1|1|6|5|0|0;7;-4.4
53|2|3|1|1|6|5|0|0;8;-4.4
53|2|3|1|1|6|5|0|0;16;-4.4
53|2|3|1|1|7|5|0|0;6;-4.4
53|2|3|1|1|8|2|0|0;1;-4.4
53|2|3|1|1|8|2|0|0;2;-4.4
53|2|3|1|1|8|2|0|0;3;-16.2544
53|2|3|1|1|8|2|0|0;4;-7.04
53|2|3|1|1|8|2|0|0;6;-7.04
53|2|3|1|1|8|2|0|0;7;-4.4
53|2|3|1|1|8|2|0|0;8;-9.04464
53|2|3|1|1|8|2|0|0;15;79.6
53|2|3|1|1|8|2|0|0;17;-4.4
53|2|3|1|1|8|5|0|0;4;-4.4
53|2|3|1|1|8|5|0|0;5;-4.4
53|2|3|1|1|8|5|0|0;6;-4.4
53|2|3|1|1|8|5|0|0;7;-4.4
53|2|3|1|1|8|5|0|0;8;-4.4
53|2|3|1|1|8|5|0|0;15;279.6
53|2|3|1|2|1|2|0|0;1;-4.4
53|2|3|1|2|1|2|0|0;2;-4.4
53|2|3|1|2|1|2|0|0;3;-4.4
53|2|3|1|2|1|2|0|0;4;-4.4
53|2|3|1|2|1|2|0|0;6;-4.4
53|2|3|1|2|1|2|0|0;7;-4.4
53|2|3|1|2|1|2|0|0;8;-4.4
53|2|3|1|2|1|2|0|0;15;79.6
53|2|3|1|2|1|2|0|0;16;-4.4
53|2|3|1|2|1|2|0|0;17;-4.4
53|2|3|1|2|2|2|0|0;1;-4.4
53|2|3|1|2|2|2|0|0;2;-4.4
53|2|3|1|2|2|2|0|0;3;-4.4
53|2|3|1|2|2|2|0|0;4;-5.896
53|2|3|1|2|2|2|0|0;6;-8.536
53|2|3|1|2|2|2|0|0;7;-4.4
53|2|3|1|2|2|2|0|0;8;-8.624
53|2|3|1|2|2|2|0|0;15;79.6
53|2|3|1|2|2|2|0|0;16;-4.4
53|2|3|1|2|2|2|0|0;17;-4.4
53|2|3|1|2|3|2|0|0;1;-4.4
53|2|3|1|2|3|2|0|0;2;-4.4
53|2|3|1|2|3|2|0|0;3;-4.4
53|2|3|1|2|3|2|0|0;4;-4.4
53|2|3|1|2|3|2|0|0;6;-4.4
53|2|3|1|2|3|2|0|0;8;-5.896
53|2|3|1|2|3|2|0|0;15;127.36
53|2|3|1|2|3|2|0|0;16;-4.4
53|2|3|1|2|3|2|0|0;17;-4.4
53|2|3|1|2|4|5|0|0;4;-4.4
53|2|3|1|2|4|5|0|0;5;-4.4
53|2|3|1|2|4|5|0|0;6;-4.4
53|2|3|1|2|4|5|0|0;8;-4.4
53|2|3|1|2|4|5|0|0;15;79.6
53|2|3|1|2|4|5|0|0;16;-4.4
53|2|3|1|2|4|5|0|0;17;-4.4
53|2|3|1|2|5|5|0|0;4;-4.4
53|2|3|1|2|5|5|0|0;5;-4.4
53|2|3|1|2|5|5|0|0;6;-4.4
53|2|3|1|2|5|5|0|0;7;-4.4
53|2|3|1|2|5|5|0|0;8;-4.4
53|2|3|1|2|5|5|0|0;9;3.6
53|2|3|1|2|5|5|0|0;15;79.6
53|2|3|1|2|5|5|0|0;16;-4.4
53|2|3|1|2|5|5|0|0;17;-4.4
53|2|3|1|2|6|5|0|0;7;-4.4
53|2|3|1|2|7|2|0|0;1;-4.4
53|2|3|1|2|7|2|0|0;2;-4.4
53|2|3|1|2|7|2|0|0;3;-4.4
53|2|3|1|2|7|2|0|0;4;-4.4
53|2|3|1|2|7|2|0|0;8;-4.4
53|2|3|1|2|7|2|0|0;15;79.6
53|2|3|1|2|7|2|0|0;17;-4.4
53|2|3|1|2|7|5|0|0;5;-4.4
53|2|3|1|2|8|2|0|0;1;-13.5711
53|2|3|1|2|8|2|0|0;2;-4.4
53|2|3|1|2|8|2|0|0;3;-5.896
53|2|3|1|2|8|2|0|0;4;-4.4
53|2|3|1|2|8|2|0|0;6;-4.4
53|2|3|1|2|8|2|0|0;7;-4.4
53|2|3|1|2|8|2|0|0;8;-4.4
53|2|3|1|2|8|2|0|0;9;-98.9922
53|2|3|1|2|8|2|0|0;15;79.6
53|2|3|1|2|8|2|0|0;16;-4.4
53|2|3|1|2|8|2|0|0;17;-4.4
53|2|3|1|2|8|5|0|0;4;-4.4
53|2|3|1|2|8|5|0|0;5;-4.4
53|2|3|1|2|8|5|0|0;6;-4.4
53|2|3|1|2|8|5|0|0;7;-5.896
53|2|3|1|2|8|5|0|0;8;-4.4
53|2|3|1|2|8|5|0|0;9;3.6
53|2|3|1|2|8|5|0|0;15;327.36
53|2|3|1|2|8|5|0|0;16;-4.4
53|2|3|1|2|8|5|0|0;17;-4.4
53|2|3|2|0|0|2|0|0;1;-27.4152
53|2|3|2|0|0|2|0|0;2;-14.9701
53|2|3|2|0|0|2|0|0;3;-27.0595
53|2|3|2|0|0|2|0|0;4;-11.0176
53|2|3|2|0|0|2|0|0;6;-25.3213
53|2|3|2|0|0|2|0|0;7;-27.3173
53|2|3|2|0|0|2|0|0;8;-24.3847
53|2|3|2|0|0|2|0|0;9;3.6
53|2|3|2|0|0|2|0|0;16;-16.0784
53|2|3|2|0|0|2|0|0;17;-8.536
53|2|3|2|0|0|5|0|0;4;-17.2429
53|2|3|2|0|0|5|0|0;5;-13.5711
53|2|3|2|0|0|5|0|0;6;-17.4878
53|2|3|2|0|0|5|0|0;7;-20.1193
53|2|3|2|0|0|5|0|0;8;-12.9121
53|2|3|2|0|0|5|0|0;9;3.6
53|2|3|2|0|0|5|0|0;16;-16.0784
53|2|3|2|0|0|5|0|0;17;-17.414
53|2|3|2|1|1|2|0|0;1;-6.40464
53|2|3|2|1|1|2|0|0;2;-4.4
53|2|3|2|1|1|2|0|0;3;-4.4
53|2|3|2|1|1|2|0|0;4;-4.4
53|2|3|2|1|1|2|0|0;6;-7.04
53|2|3|2|1|1|2|0|0;7;-4.4
53|2|3|2|1|1|2|0|0;8;-4.4
53|2|3|2|1|1|2|0|0;9;2.104
53|2|3|2|1|1|2|0|0;15;279.6
53|2|3|2|1|1|2|0|0;16;-4.4
53|2|3|2|1|1|2|0|0;17;-4.4
53|2|3|2|1|2|2|0|0;1;-6.40464
53|2|3|2|1|2|2|0|0;2;-4.4
53|2|3|2|1|2|2|0|0;3;-5.896
53|2|3|2|1|2|2|0|0;4;-13.0792
53|2|3|2|1|2|2|0|0;6;-19.7101
53|2|3|2|1|2|2|0|0;7;-10.8476
53|2|3|2|1|2|2|0|0;8;-7.04
53|2|3|2|1|2|2|0|0;9;3.6
53|2|3|2|1|2|2|0|0;15;279.6
53|2|3|2|1|2|2|0|0;17;-5.896
53|2|3|2|1|3|2|0|0;1;-4.4
53|2|3|2|1|3|2|0|0;2;-7.04
53|2|3|2|1|3|2|0|0;3;-4.4
53|2|3|2|1|3|2|0|0;4;-4.4
53|2|3|2|1|3|2|0|0;6;-4.4
53|2|3|2|1|3|2|0|0;7;-4.4
53|2|3|2|1|3|2|0|0;8;-4.4
53|2|3|2|1|3|2|0|0;9;3.6
53|2|3|2|1|3|2|0|0;15;79.6
53|2|3|2|1|3|2|0|0;16;-4.4
53|2|3|2|1|3|2|0|0;17;-4.4
53|2|3|2|1|4|2|0|0;3;-4.4
53|2|3|2|1|4|2|0|0;6;-4.4
53|2|3|2|1|4|2|0|0;7;-4.4
53|2|3|2|1|4|2|0|0;8;-4.4
53|2|3|2|1|4|2|0|0;15;279.6
53|2|3|2|1|4|5|0|0;4;-5.896
53|2|3|2|1|4|5|0|0;5;-9.04464
53|2|3|2|1|4|5|0|0;6;-4.4
53|2|3|2|1|4|5|0|0;7;-4.4
53|2|3|2|1|4|5|0|0;8;-4.4
53|2|3|2|1|4|5|0|0;9;3.6
53|2|3|2|1|4|5|0|0;15;277.595
53|2|3|2|1|5|5|0|0;4;-8.624
53|2|3|2|1|5|5|0|0;5;-9.5744
53|2|3|2|1|5|5|0|0;6;-7.04
53|2|3|2|1|5|5|0|0;7;-8.624
53|2|3|2|1|5|5|0|0;8;-7.04
53|2|3|2|1|5|5|0|0;9;3.6
53|2|3|2|1|5|5|0|0;15;279.6
53|2|3|2|1|5|5|0|0;16;-4.4
53|2|3|2|1|5|5|0|0;17;-4.4
53|2|3|2|1|6|2|0|0;3;-4.4
53|2|3|2|1|6|2|0|0;7;-4.4
53|2|3|2|1|6|2|0|0;15;279.6
53|2|3|2|1|6|5|0|0;4;-4.4
53|2|3|2|1|6|5|0|0;5;-4.4
53|2|3|2|1|6|5|0|0;6;-4.4
53|2|3|2|1|6|5|0|0;7;-4.4
53|2|3|2|1|6|5|0|0;8;-4.4
53|2|3|2|1|6|5|0|0;9;3.6
53|2|3|2|1|6|5|0|0;15;327.36
53|2|3|2|1|7|2|0|0;1;-4.4
53|2|3|2|1|7|2|0|0;2;-4.4
53|2|3|2|1|7|2|0|0;4;-4.4
53|2|3|2|1|7|2|0|0;6;-4.4
53|2|3|2|1|7|2|0|0;8;-4.4
53|2|3|2|1|7|2|0|0;9;5.76
53|2|3|2|1|7|2|0|0;15;279.6
53|2|3|2|1|7|5|0|0;4;-4.4
53|2|3|2|1|7|5|0|0;8;-5.896
53|2|3|2|1|7|5|0|0;15;279.6
53|2|3|2|1|8|2|0|0;1;-7.04
53|2|3|2|1|8|2|0|0;2;-4.4
53|2|3|2|1|8|2|0|0;3;-7.04
53|2|3|2|1|8|2|0|0;4;-8.624
53|2|3|2|1|8|2|0|0;6;-7.04
53|2|3|2|1|8|2|0|0;7;-7.04
53|2|3|2|1|8|2|0|0;8;-9.5744
53|2|3|2|1|8|2|0|0;9;3.6
53|2|3|2|1|8|2|0|0;15;279.6
53|2|3|2|1|8|2|0|0;16;-4.4
53|2|3|2|1|8|5|0|0;4;-4.4
53|2|3|2|1|8|5|0|0;5;-4.4
53|2|3|2|1|8|5|0|0;6;-4.4
53|2|3|2|1|8|5|0|0;7;-4.4
53|2|3|2|1|8|5|0|0;8;-4.4
53|2|3|2|1|8|5|0|0;15;279.6
53|2|3|2|2|1|2|0|0;1;-4.4
53|2|3|2|2|1|2|0|0;2;-4.4
53|2|3|2|2|1|2|0|0;3;-4.4
53|2|3|2|2|1|2|0|0;4;-4.4
53|2|3|2|2|1|2|0|0;6;-4.4
53|2|3|2|2|1|2|0|0;7;-4.4
53|2|3|2|2|1|2|0|0;8;-4.4
53|2|3|2|2|1|2|0|0;9;3.6
53|2|3|2|2|1|2|0|0;15;127.36
53|2|3|2|2|1|2|0|0;16;-4.4
53|2|3|2|2|1|2|0|0;17;-4.4
53|2|3|2|2|2|2|0|0;1;-4.4
53|2|3|2|2|2|2|0|0;2;-4.4
53|2|3|2|2|2|2|0|0;3;-4.4
53|2|3|2|2|2|2|0|0;4;-4.4
53|2|3|2|2|2|2|0|0;6;-11.4502
53|2|3|2|2|2|2|0|0;7;-4.4
53|2|3|2|2|2|2|0|0;8;-4.4
53|2|3|2|2|2|2|0|0;15;279.6
53|2|3|2|2|2|2|0|0;16;-4.4
53|2|3|2|2|3|2|0|0;1;-4.4
53|2|3|2|2|3|2|0|0;2;-4.4
53|2|3|2|2|3|2|0|0;3;-4.4
53|2|3|2|2|3|2|0|0;4;-4.4
53|2|3|2|2|3|2|0|0;6;-4.4
53|2|3|2|2|3|2|0|0;7;-4.4
53|2|3|2|2|3|2|0|0;8;-4.4
53|2|3|2|2|3|2|0|0;9;3.6
53|2|3|2|2|3|2|0|0;15;279.6
53|2|3|2|2|3|2|0|0;16;-4.4
53|2|3|2|2|3|2|0|0;17;-4.4
53|2|3|2|2|4|2|0|0;1;-4.4
53|2|3|2|2|4|2|0|0;3;-4.4
53|2|3|2|2|4|2|0|0;7;-4.4
53|2|3|2|2|4|2|0|0;8;-4.4
53|2|3|2|2|4|2|0|0;15;327.36
53|2|3|2|2|4|5|0|0;4;-4.4
53|2|3|2|2|4|5|0|0;5;-4.4
53|2|3|2|2|4|5|0|0;6;-4.4
53|2|3|2|2|4|5|0|0;7;-4.4
53|2|3|2|2|4|5|0|0;8;-7.04
53|2|3|2|2|4|5|0|0;15;79.6
53|2|3|2|2|4|5|0|0;16;-4.4
53|2|3|2|2|5|2|0|0;4;-4.4
53|2|3|2|2|5|5|0|0;4;-12.4766
53|2|3|2|2|5|5|0|0;5;-4.4
53|2|3|2|2|5|5|0|0;6;-8.624
53|2|3|2|2|5|5|0|0;7;-4.4
53|2|3|2|2|5|5|0|0;8;-4.4
53|2|3|2|2|5|5|0|0;9;-0.144344
53|2|3|2|2|5|5|0|0;15;79.6
53|2|3|2|2|5|5|0|0;16;-4.4
53|2|3|2|2|5|5|0|0;17;-4.4
53|2|3|2|2|5|5|0|0;18;0
53|2|3|2|2|6|2|0|0;7;-4.4
53|2|3|2|2|6|5|0|0;4;-4.4
53|2|3|2|2|6|5|0|0;5;-4.4
53|2|3|2|2|6|5|0|0;7;-4.4
53|2|3|2|2|6|5|0|0;8;-4.4
53|2|3|2|2|6|5|0|0;15;279.6
53|2|3|2|2|7|2|0|0;1;-4.4
53|2|3|2|2|7|2|0|0;2;-4.4
53|2|3|2|2|7|2|0|0;3;-4.4
53|2|3|2|2|7|2|0|0;4;-4.4
53|2|3|2|2|7|2|0|0;6;-4.4
53|2|3|2|2|7|2|0|0;8;-4.4
53|2|3|2|2|7|2|0|0;17;-4.4
53|2|3|2|2|7|5|0|0;4;-4.4
53|2|3|2|2|7|5|0|0;5;-4.4
53|2|3|2|2|7|5|0|0;8;-4.4
53|2|3|2|2|7|5|0|0;15;279.6
53|2|3|2|2|8|2|0|0;1;-5.896
53|2|3|2|2|8|2|0|0;2;-7.04
53|2|3|2|2|8|2|0|0;3;-4.4
53|2|3|2|2|8|2|0|0;4;-15.5685
53|2|3|2|2|8|2|0|0;6;-8.536
53|2|3|2|2|8|2|0|0;7;-4.4
53|2|3|2|2|8|2|0|0;8;-4.4
53|2|3|2|2|8|2|0|0;9;-83.0436
53|2|3|2|2|8|2|0|0;15;279.6
53|2|3|2|2|8|2|0|0;16;-8.536
53|2|3|2|2|8|2|0|0;17;-5.896
53|2|3|2|2|8|5|0|0;4;-4.4
53|2|3|2|2|8|5|0|0;5;-4.4
53|2|3|2|2|8|5|0|0;6;-5.896
53|2|3|2|2|8|5|0|0;7;-4.4
53|2|3|2|2|8|5|0|0;8;-4.4
53|2|3|2|2|8|5|0|0;9;3.6
53|2|3|2|2|8|5|0|0;15;79.6
53|2|3|2|2|8|5|0|0;16;-4.4
53|2|3|2|2|8|5|0|0;17;-4.4
53|2|3|3|0|0|2|0|0;1;-19.8895
53|2|3|3|0|0|2|0|0;2;-16.1397
53|2|3|3|0|0|2|0|0;3;-15.6357
53|2|3|3|0|0|2|0|0;4;-12.4238
53|2|3|3|0|0|2|0|0;6;-16.5523
53|2|3|3|0|0|2|0|0;7;-8.13089
53|2|3|3|0|0|2|0|0;8;-7.99623
53|2|3|3|0|0|2|0|0;9;2.104
53|2|3|3|0|0|2|0|0;16;-4.4
53|2|3|3|0|0|2|0|0;17;-14.6499
53|2|3|3|0|0|5|0|0;4;-16.5546
53|2|3|3|0|0|5|0|0;5;-18.4969
53|2|3|3|0|0|5|0|0;6;-13.3723
53|2|3|3|0|0|5|0|0;7;-18.2398
53|2|3|3|0|0|5|0|0;8;-5.896
53|2|3|3|0|0|5|0|0;9;3.6
53|2|3|3|0|0|5|0|0;16;-22.4162
53|2|3|3|0|0|5|0|0;17;-4.4
53|2|3|3|1|1|2|0|0;1;-9.04464
53|2|3|3|1|1|2|0|0;2;-4.4
53|2|3|3|1|1|2|0|0;3;-4.4
53|2|3|3|1|1|2|0|0;4;-6.40464
53|2|3|3|1|1|2|0|0;6;-15.0916
53|2|3|3|1|1|2|0|0;7;-5.896
53|2|3|3|1|1|2|0|0;8;-5.896
53|2|3|3|1|1|2|0|0;9;3.6
53|2|3|3|1|1|2|0|0;15;279.6
53|2|3|3|1|1|2|0|0;17;-4.4
53|2|3|3|1|2|2|0|0;1;-4.4
53|2|3|3|1|2|2|0|0;2;-4.4
53|2|3|3|1|2|2|0|0;3;-4.4
53|2|3|3|1|2|2|0|0;4;-8.536
53|2|3|3|1|2|2|0|0;6;-7.04
53|2|3|3|1|2|2|0|0;7;-7.04
53|2|3|3|1|2|2|0|0;8;-7.04
53|2|3|3|1|2|2|0|0;9;3.6
53|2|3|3|1|2|2|0|0;15;79.6
53|2|3|3|1|2|2|0|0;16;-4.4
53|2|3|3|1|2|2|0|0;17;-5.896
53|2|3|3|1|3|2|0|0;1;-9.93055
53|2|3|3|1|3|2|0|0;2;-9.4336
53|2|3|3|1|3|2|0|0;3;-13.0057
53|2|3|3|1|3|2|0|0;4;-4.4
53|2|3|3|1|3|2|0|0;6;-4.4
53|2|3|3|1|3|2|0|0;7;-4.4
53|2|3|3|1|3|2|0|0;8;-4.4
53|2|3|3|1|3|2|0|0;9;3.6
53|2|3|3|1|3|2|0|0;15;279.6
53|2|3|3|1|3|2|0|0;16;-4.4
53|2|3|3|1|4|5|0|0;4;-4.4
53|2|3|3|1|4|5|0|0;5;-4.4
53|2|3|3|1|4|5|0|0;6;-4.4
53|2|3|3|1|4|5|0|0;7;-4.4
53|2|3|3|1|4|5|0|0;8;-4.4
53|2|3|3|1|4|5|0|0;9;3.6
53|2|3|3|1|4|5|0|0;15;279.6
53|2|3|3|1|4|5|0|0;17;-4.4
53|2|3|3|1|5|2|0|0;1;-4.4
53|2|3|3|1|5|5|0|0;4;-4.4
53|2|3|3|1|5|5|0|0;5;-8.536
53|2|3|3|1|5|5|0|0;6;-31.2373
53|2|3|3|1|5|5|0|0;7;-4.4
53|2|3|3|1|5|5|0|0;8;-4.4
53|2|3|3|1|5|5|0|0;9;5.76
53|2|3|3|1|5|5|0|0;15;279.6
53|2|3|3|1|5|5|0|0;16;-4.4
53|2|3|3|1|5|5|0|0;17;-4.4
53|2|3|3|1|6|2|0|0;2;-4.4
53|2|3|3|1|6|2|0|0;7;-4.4
53|2|3|3|1|6|5|0|0;7;-4.4
53|2|3|3|1|6|5|0|0;8;-4.4
53|2|3|3|1|6|5|0|0;9;3.6
53|2|3|3|1|6|5|0|0;15;279.6
53|2|3|3|1|6|5|0|0;16;-4.4
53|2|3|3|1|6|5|0|0;17;-4.4
53|2|3|3|1|7|2|0|0;2;-4.4
53|2|3|3|1|7|2|0|0;4;-4.4
53|2|3|3|1|7|2|0|0;6;-4.4
53|2|3|3|1|7|2|0|0;8;-4.4
53|2|3|3|1|7|2|0|0;17;-4.4
53|2|3|3|1|7|5|0|0;6;-4.4
53|2|3|3|1|8|2|0|0;1;-4.4
53|2|3|3|1|8|2|0|0;2;-4.4
53|2|3|3|1|8|2|0|0;3;-7.33216
53|2|3|3|1|8|2|0|0;4;-4.4
53|2|3|3|1|8|2|0|0;6;-7.04
53|2|3|3|1|8|2|0|0;7;-4.4
53|2|3|3|1|8|2|0|0;8;-10.1446
53|2|3|3|1|8|2|0|0;9;5.76
53|2|3|3|1|8|2|0|0;15;279.6
53|2|3|3|1|8|2|0|0;16;-4.4
53|2|3|3|1|8|2|0|0;17;-4.4
53|2|3|3|1|8|5|0|0;4;-4.4
53|2|3|3|1|8|5|0|0;5;-4.4
53|2|3|3|1|8|5|0|0;6;-7.04
53|2|3|3|1|8|5|0|0;7;-4.4
53|2|3|3|1|8|5|0|0;8;-4.4
53|2|3|3|1|8|5|0|0;15;279.6
53|2|3|3|2|1|2|0|0;1;-4.4
53|2|3|3|2|1|2|0|0;2;-4.4
53|2|3|3|2|1|2|0|0;3;-4.4
53|2|3|3|2|1|2|0|0;4;-4.4
53|2|3|3|2|1|2|0|0;6;-4.4
53|2|3|3|2|1|2|0|0;7;-4.4
53|2|3|3|2|1|2|0|0;8;-4.4
53|2|3|3|2|1|2|0|0;9;3.6
53|2|3|3|2|1|2|0|0;15;79.6
53|2|3|3|2|1|2|0|0;16;-4.4
53|2|3|3|2|1|2|0|0;17;-4.4
53|2|3|3|2|2|2|0|0;1;-5.896
53|2|3|3|2|2|2|0|0;2;-5.896
53|2|3|3|2|2|2|0|0;3;-4.4
53|2|3|3|2|2|2|0|0;4;-5.896
53|2|3|3|2|2|2|0|0;6;-7.30224
53|2|3|3|2|2|2|0|0;7;-4.4
53|2|3|3|2|2|2|0|0;8;-4.4
53|2|3|3|2|2|2|0|0;9;3.6
53|2|3|3|2|2|2|0|0;15;79.6
53|2|3|3|2|2|2|0|0;16;-4.4
53|2|3|3|2|2|2|0|0;17;-4.4
53|2|3|3|2|3|2|0|0;1;-5.896
53|2|3|3|2|3|2|0|0;2;-7.04
53|2|3|3|2|3|2|0|0;3;-7.04
53|2|3|3|2|3|2|0|0;4;-5.896
