53|1|3|9|16|2|1|8|0|3|2|5|0|1|0|;5;0.7405
53|1|3|9|16|2|1|8|0|3|2|5|0|1|0|;6;-0.2
53|1|3|9|16|2|2|1|0|2|2|5|0|1|0|;3;-0.2
53|1|3|9|16|2|2|4|0|6|5|5|0|1|0|;7;-0.2
53|1|3|9|16|2|2|4|0|6|5|5|0|1|0|;15;9.9
53|1|3|9|16|2|2|7|0|6|5|5|0|1|0|;5;-0.2
53|1|3|9|16|2|2|8|0|4|2|5|0|1|0|;6;-0.2
53|1|3|9|16|2|2|8|0|4|2|5|0|1|0|;15;9.9
53|1|3|9|9|4|2|8|0|5|5|6|0|1|0|;1;-0.2
53|1|3|9|9|4|2|8|0|5|5|6|0|1|0|;2;-0.2
53|1|3|9|9|4|2|8|0|5|5|6|0|1|0|;3;-0.2
53|1|4|10|16|2|1|1|0|8|2|5|0|1|0|;2;-0.2
53|1|4|10|16|2|1|2|0|0|5|5|0|1|0|;5;-0.2
53|1|4|10|16|2|1|5|0|0|2|5|0|0|0|;8;-0.542
53|1|4|10|16|2|1|5|0|0|5|5|0|0|0|;1;-0.38
53|1|4|10|16|2|1|5|0|0|5|5|0|0|0|;2;-0.2
53|1|4|10|16|2|1|5|0|0|5|5|0|0|0|;5;-0.2
53|1|4|10|16|2|2|2|0|1|2|5|0|1|0|;9;0.9
53|1|4|11|11|4|0|0|0|1|2|5|0|1|0|;1;-0.5781
53|1|4|11|11|4|0|0|0|1|2|5|0|1|0|;5;-0.455447
53|1|4|11|11|4|0|0|0|1|2|5|0|1|0|;8;-0.400805
53|1|4|11|11|4|0|0|0|8|5|5|0|0|0|;2;-0.2
53|1|4|11|11|4|1|2|0|0|2|5|0|1|0|;8;-0.2
53|1|4|11|11|4|1|2|0|0|5|5|0|1|0|;4;-0.2
53|1|4|11|11|4|1|2|0|1|2|5|0|1|0|;9;0.9
53|1|4|11|11|4|1|2|0|4|5|5|0|1|0|;8;-0.399
53|1|4|11|11|4|1|2|0|4|5|5|0|1|0|;9;0.9
53|1|4|11|11|4|2|2|0|5|5|4|0|1|0|;1;-0.2
53|1|4|11|11|4|2|2|0|5|5|4|0|1|0|;2;-0.2
53|1|4|11|11|4|2|2|0|5|5|4|0|1|0|;8;-0.2
53|1|4|11|11|4|2|2|0|5|5|4|1|1|0|;16;-0.2
53|1|4|11|11|4|2|8|0|5|5|4|0|1|0|;1;-0.2
53|1|4|11|14|4|0|0|0|2|5|5|0|1|0|;5;-0.435176
53|1|4|11|14|4|0|0|0|2|5|5|0|1|0|;16;-0.2
53|1|4|11|14|4|0|0|0|5|2|5|0|1|0|;8;-0.2
53|1|4|11|14|4|0|0|0|8|5|5|0|1|0|;4;-0.2
53|1|4|11|14|4|1|1|0|0|2|5|0|1|0|;5;-0.2
53|1|4|11|14|4|2|2|0|5|5|4|0|1|0|;2;-0.2
53|1|4|11|16|2|0|0|0|0|2|5|0|0|0|;8;-0.219
53|1|4|11|16|2|0|0|0|1|2|5|0|1|0|;1;-0.219
53|1|4|11|16|2|0|0|0|1|2|5|0|1|0|;2;-0.2
53|1|4|11|16|2|0|0|0|1|5|5|0|1|0|;4;-0.4161
53|1|4|11|16|2|0|0|0|5|2|5|0|0|0|;2;-0.779623
53|1|4|11|16|2|0|0|0|5|2|5|0|0|0|;8;-0.992661
53|1|4|11|16|2|0|0|0|5|5|5|0|1|0|;1;-0.2
53|1|4|11|16|2|0|0|0|5|5|5|0|1|0|;8;-0.219
53|1|4|11|16|2|0|0|0|8|2|5|0|1|0|;1;-0.2
53|1|4|11|16|2|0|0|0|8|5|5|0|1|0|;2;-0.2
53|1|4|11|16|2|0|0|0|8|5|5|0|1|0|;8;-0.2
53|1|4|11|16|2|0|0|0|8|5|5|0|1|0|;9;1.691
53|1|4|11|16|2|1|2|0|0|2|5|0|1|0|;2;-0.2
53|1|4|11|16|2|1|2|0|0|5|5|0|1|0|;8;-0.602066
53|1|4|11|16|2|1|2|0|1|2|5|0|1|0|;4;-0.2
53|1|4|11|16|2|1|5|0|0|2|5|0|1|0|;1;-0.2
53|1|4|11|16|2|1|5|0|0|2|5|0|1|0|;4;-0.2
53|1|4|11|16|2|1|5|0|0|2|5|0|1|0|;5;-0.2
53|1|4|11|16|2|1|5|0|0|2|5|0|1|0|;8;-0.2
53|1|4|11|16|2|1|5|0|0|5|5|0|1|0|;2;-0.2
53|1|4|11|16|2|1|5|0|0|5|5|0|1|0|;5;-0.2
53|1|4|11|16|2|1|5|0|0|5|5|0|1|0|;8;-0.2
53|1|4|11|16|2|1|5|0|1|5|5|0|1|0|;2;-0.2
53|1|4|11|16|2|1|5|0|4|5|5|0|1|0|;1;-0.2
53|1|4|11|16|2|1|5|0|4|5|5|0|1|0|;5;-0.38
53|1|4|11|16|2|1|5|0|4|5|5|0|1|0|;8;-0.38
53|1|4|11|16|2|1|5|0|4|5|5|0|1|0|;9;0.9
53|1|4|11|16|2|1|5|0|5|5|5|0|1|0|;1;-0.38
53|1|4|11|16|2|1|8|0|0|5|5|0|1|0|;1;-0.38
53|1|4|11|16|2|1|8|0|0|5|5|0|1|0|;2;-0.2
53|1|4|11|16|2|1|8|0|1|2|5|0|1|0|;9;0.9
53|1|4|11|16|2|1|8|0|1|2|5|0|1|0|;15;36.829
53|1|4|11|16|2|1|8|0|4|5|5|0|1|0|;5;-0.2
53|1|4|11|16|2|1|8|0|4|5|5|0|1|0|;9;0.9
53|1|4|11|16|2|1|8|0|4|5|5|0|1|0|;15;19.9
53|1|4|11|16|2|1|8|0|5|5|5|0|1|0|;5;-0.2
53|1|4|11|16|2|2|2|0|5|5|4|0|1|0|;1;-0.2
53|1|4|11|16|2|2|2|0|5|5|4|0|1|0|;2;-0.2
53|1|4|11|16|2|2|2|0|5|5|4|0|1|0|;5;-0.2
53|1|4|11|16|2|2|8|0|0|5|5|0|1|0|;2;-0.2
53|1|4|11|16|2|2|8|0|1|2|5|0|1|0|;2;-0.38
53|1|4|11|16|2|2|8|0|4|5|5|0|1|0|;9;0.9
53|1|4|11|16|2|2|8|0|5|5|4|0|1|0|;1;-0.38
53|1|4|11|9|4|0|0|0|1|2|5|0|0|0|;8;-0.2
53|1|4|11|9|4|0|0|0|1|2|5|0|1|0|;4;-0.2
53|1|4|11|9|4|0|0|0|1|2|5|0|1|0|;5;-0.5781
53|1|4|11|9|4|0|0|0|2|2|5|0|0|0|;1;-0.2
53|1|4|11|9|4|0|0|0|2|2|5|0|1|0|;4;-0.404434
53|1|4|11|9|4|0|0|0|2|2|5|0|1|0|;8;-0.467643
53|1|4|11|9|4|0|0|0|2|5|5|0|1|0|;2;-0.2
53|1|4|11|9|4|0|0|0|8|5|5|0|0|0|;17;-0.2
53|1|4|11|9|4|0|0|0|8|5|5|0|1|0|;2;-0.2
53|1|4|11|9|4|0|0|0|8|5|5|0|1|0|;5;-0.2
53|1|4|11|9|4|0|0|0|8|5|5|0|1|0|;17;-0.2
53|1|4|11|9|4|1|2|0|0|2|5|0|1|0|;17;-0.2
53|1|4|11|9|4|2|2|0|5|5|4|0|1|0|;1;-0.2
53|1|4|11|9|4|2|2|0|5|5|4|0|1|0|;5;-0.2
53|1|4|11|9|4|2|2|0|5|5|4|0|1|0|;15;9.9
53|1|4|11|9|4|2|2|0|5|5|4|0|1|0|;17;-0.2
53|1|4|11|9|4|2|2|0|5|5|4|1|1|0|;8;-0.2
53|1|4|12|16|2|1|2|0|0|2|5|0|1|0|;1;-0.38
53|1|4|12|16|2|1|2|0|0|2|5|0|1|0|;5;-0.2
53|1|4|12|16|2|1|2|0|1|2|5|0|1|0|;5;-0.2
53|1|4|12|16|2|1|2|0|1|2|5|0|1|0|;9;0.9
53|1|4|12|16|2|1|2|0|8|2|5|0|1|0|;5;-0.38
53|1|4|12|16|2|1|8|0|0|2|5|0|1|0|;5;-0.219
53|1|4|12|16|2|1|8|0|4|5|5|0|1|0|;2;-0.2
53|1|4|12|16|2|2|2|0|5|5|4|0|1|0|;2;-0.2
53|1|4|13|16|2|0|0|0|0|2|5|0|1|0|;1;-0.2
53|1|4|13|16|2|0|0|0|0|2|5|0|1|0|;2;-0.237905
53|1|4|13|16|2|0|0|0|0|2|5|0|1|0|;5;-0.23953
53|1|4|13|16|2|0|0|0|0|2|5|0|1|0|;8;-0.488356
53|1|4|13|16|2|0|0|0|0|5|5|0|1|0|;1;-0.5781
53|1|4|13|16|2|0|0|0|0|5|5|0|1|0|;2;-0.438254
53|1|4|13|16|2|0|0|0|0|5|5|0|1|0|;5;-0.62941
53|1|4|13|16|2|0|0|0|1|2|5|0|1|0|;9;1.71
53|1|4|13|16|2|0|0|0|2|2|5|0|1|0|;1;-0.2
53|1|4|13|16|2|0|0|0|4|5|5|0|1|0|;1;-1.35286
53|1|4|13|16|2|0|0|0|4|5|5|0|1|0|;2;-0.62619
53|1|4|13|16|2|0|0|0|5|5|5|0|1|0|;1;-0.2
53|1|4|13|16|2|0|0|0|5|5|5|0|1|0|;2;-0.801995
53|1|4|13|16|2|0|0|0|5|5|5|0|1|0|;4;-0.648855
53|1|4|13|16|2|0|0|0|8|2|5|0|1|0|;2;-0.2
53|1|4|13|16|2|0|0|0|8|2|5|0|1|0|;4;-0.2
53|1|4|13|16|2|1|2|0|1|2|5|0|1|0|;2;-0.2
53|1|4|13|16|2|1|2|0|1|2|5|0|1|0|;4;-0.2
53|1|4|13|16|2|1|5|0|0|5|5|0|1|0|;4;-0.38
53|1|4|13|16|2|1|5|0|0|5|5|0|1|0|;5;-0.2
53|1|4|13|16|2|1|8|0|0|2|5|0|1|0|;1;-0.2
53|1|4|13|16|2|1|8|0|0|2|5|0|1|0|;2;-0.542
53|1|4|13|16|2|1|8|0|0|2|5|0|1|0|;4;-0.542
53|1|4|13|16|2|1|8|0|0|2|5|0|1|0|;5;-0.2
53|1|4|13|16|2|1|8|0|0|2|5|0|1|0|;8;-0.2
53|1|4|13|16|2|2|2|0|5|5|4|0|1|0|;1;-0.2
53|1|4|13|16|2|2|2|0|5|5|4|0|1|0|;5;-0.2
53|1|4|1|10|0|1|5|0|0|2|5|0|1|0|;8;-0.2
53|1|4|1|10|0|2|8|0|1|2|5|0|1|0|;5;-0.2
53|1|4|1|14|4|0|0|0|0|2|5|0|1|0|;4;-0.2
53|1|4|1|14|4|0|0|0|0|5|5|0|1|0|;8;-0.2
53|1|4|1|14|4|0|0|0|8|5|5|0|1|0|;1;-0.2
53|1|4|1|14|4|0|0|0|8|5|5|0|1|0|;5;-0.2
53|1|4|1|16|2|0|0|0|2|2|5|0|1|0|;1;-0.2
53|1|4|1|16|2|0|0|0|5|2|5|0|1|0|;2;-0.2
53|1|4|1|16|2|0|0|0|5|5|5|0|1|0|;1;-1.16031
53|1|4|1|16|2|1|2|0|0|2|5|0|1|0|;5;-0.2
53|1|4|1|16|2|1|2|0|0|5|5|0|1|0|;4;-0.2
53|1|4|1|16|2|1|5|0|0|5|5|0|1|0|;1;-0.542
53|1|4|1|16|2|1|5|0|5|5|4|0|1|0|;18;0
53|1|4|1|16|2|1|5|0|8|5|4|0|1|0|;9;0.9
53|1|4|1|16|2|1|8|0|0|2|5|0|1|0|;2;-0.2
53|1|4|1|16|2|1|8|0|0|5|5|0|1|0|;1;-0.2
53|1|4|1|16|2|1|8|0|0|5|5|0|1|0|;4;-0.2
53|1|4|1|16|2|1|8|0|0|5|5|0|1|0|;8;-0.2
53|1|4|1|16|2|2|2|0|5|5|4|0|0|0|;5;-0.2
53|1|4|1|16|2|2|2|0|5|5|4|0|1|0|;1;-0.38
53|1|4|1|16|2|2|2|0|5|5|4|0|1|0|;2;-0.2
53|1|4|1|16|2|2|2|0|8|5|4|0|1|0|;9;0.9
53|1|4|1|16|2|2|8|0|5|5|4|0|1|0|;1;-0.2
53|1|4|1|9|4|0|0|0|8|5|5|0|1|0|;2;-0.399
53|1|4|1|9|4|0|0|0|8|5|5|0|1|0|;17;-0.399
53|1|4|1|9|4|2|2|0|2|2|1|0|1|0|;4;-0.2
53|1|4|1|9|4|2|8|0|5|5|4|0|1|0|;2;-0.2
53|1|4|2|10|0|0|0|0|5|2|5|0|1|0|;4;-0.2
53|1|4|2|10|0|0|0|0|5|5|5|0|1|0|;4;-0.2
53|1|4|2|10|0|0|0|0|5|5|5|0|1|0|;8;-0.2
53|1|4|2|10|0|0|0|0|5|5|5|0|1|0|;17;-0.2
53|1|4|2|10|0|1|2|0|0|2|5|0|1|0|;2;-0.38
53|1|4|2|10|0|1|2|0|0|2|5|0|1|0|;4;-0.2
53|1|4|2|10|0|1|2|0|0|2|5|0|1|0|;8;-0.2
53|1|4|2|10|0|1|2|0|0|2|5|0|1|0|;16;-0.2
53|1|4|2|10|0|1|2|0|1|2|5|0|1|0|;8;-0.2
53|1|4|2|10|0|1|2|0|1|2|5|0|1|0|;9;0.9
53|1|4|2|10|0|1|4|0|5|5|5|0|1|0|;2;-0.2
53|1|4|2|10|0|1|5|0|0|5|5|0|1|0|;4;-0.2
53|1|4|2|10|0|1|5|0|1|2|5|0|1|0|;15;9.9
53|1|4|2|10|0|1|5|0|4|5|5|0|1|0|;1;-0.2
53|1|4|2|10|0|1|5|0|4|5|5|0|1|0|;9;0.9
53|1|4|2|10|0|1|5|0|5|5|5|0|1|0|;1;-0.2
53|1|4|2|10|0|1|5|0|5|5|5|0|1|0|;2;-0.2
53|1|4|2|10|0|1|5|0|5|5|5|0|1|0|;8;-0.2
53|1|4|2|10|0|1|5|0|5|5|5|0|1|0|;15;19.9
53|1|4|2|10|0|1|5|0|5|5|5|0|1|0|;16;-0.2
53|1|4|2|10|0|1|5|0|8|2|5|0|1|0|;1;-0.2
53|1|4|2|10|0|1|5|0|8|2|5|0|1|0|;2;-0.2
53|1|4|2|10|0|1|5|0|8|2|5|0|1|0|;4;-0.2
53|1|4|2|10|0|1|5|0|8|2|5|0|1|0|;17;-0.2
53|1|4|2|10|0|2|2|0|0|5|5|0|1|0|;5;-0.2
53|1|4|2|10|0|2|2|0|1|2|5|0|1|0|;8;-0.2
53|1|4|2|10|0|2|2|0|5|5|4|0|1|0|;2;-0.2
53|1|4|2|10|0|2|2|0|5|5|4|0|1|0|;5;-0.2
53|1|4|2|10|0|2|2|0|5|5|4|0|1|0|;15;9.9
53|1|4|2|10|0|2|2|0|5|5|4|0|1|0|;17;-0.2
53|1|4|2|10|0|2|4|0|0|5|5|0|1|0|;5;-0.2
53|1|4|2|10|0|2|4|0|4|5|5|0|1|0|;9;0.9
53|1|4|2|10|0|2|8|0|0|2|5|0|1|0|;5;-0.2
53|1|4|2|10|0|2|8|0|0|2|5|0|1|0|;15;28.81
53|1|4|2|10|0|2|8|0|1|2|5|0|1|0|;4;-0.2
53|1|4|2|10|0|2|8|0|1|2|5|0|1|0|;9;0.9
53|1|4|2|10|0|2|8|0|4|5|5|0|1|0|;9;0.9
53|1|4|2|11|4|1|5|0|2|5|4|0|1|0|;1;-0.2
53|1|4|2|11|4|2|5|0|5|5|4|0|0|0|;2;-0.219
53|1|4|2|11|4|2|8|0|5|5|4|0|1|0|;8;-0.2
53|1|4|2|11|4|2|8|0|5|5|4|1|1|0|;16;-0.2
53|1|4|2|13|0|2|1|0|1|2|5|0|1|0|;16;-0.2
53|1|4|2|13|0|2|2|0|5|5|4|0|1|0|;1;-0.2
53|1|4|2|13|0|2|2|0|5|5|4|0|1|0|;16;-0.2
53|1|4|2|16|2|1|2|0|2|2|5|0|1|0|;5;-0.38
53|1|4|2|16|2|1|5|0|0|2|5|0|0|0|;4;-0.2
53|1|4|2|16|2|1|5|0|0|2|5|0|0|0|;5;-0.579905
53|1|4|2|16|2|1|5|0|0|2|5|0|0|0|;8;-0.399
53|1|4|2|16|2|1|5|0|0|2|5|0|1|0|;8;-0.2
53|1|4|2|16|2|1|5|0|0|5|5|0|0|0|;4;-0.602066
53|1|4|2|16|2|1|5|0|0|5|5|0|0|0|;8;-0.858905
53|1|4|2|16|2|1|5|0|0|5|5|0|1|0|;4;-0.2
53|1|4|2|16|2|1|5|0|2|2|5|0|1|0|;2;-0.2
53|1|4|2|16|2|1|5|0|2|2|5|0|1|0|;4;-0.2
53|1|4|2|16|2|1|5|0|5|2|5|0|0|0|;8;-0.5781
53|1|4|2|16|2|1|5|0|5|2|5|0|0|0|;9;0.9
53|1|4|2|16|2|1|5|0|5|5|5|0|0|0|;4;-0.417905
53|1|4|2|16|2|2|2|0|0|5|5|0|1|0|;5;-0.2
53|1|4|2|16|2|2|2|0|5|5|4|0|1|0|;5;-0.2
53|1|4|2|16|2|2|5|0|0|2|5|0|1|0|;1;-0.2
53|1|4|2|16|2|2|5|0|4|5|5|0|0|0|;2;-0.2
53|1|4|2|16|2|2|8|0|0|2|5|0|1|0|;5;-0.2
53|1|4|2|9|4|2|2|0|2|2|1|0|1|0|;5;-0.2
53|1|4|2|9|4|2|2|0|2|2|1|0|1|0|;15;9.9
53|1|4|3|10|0|1|8|0|1|2|5|0|1|0|;17;-0.2
53|1|4|3|10|0|2|1|0|1|2|5|0|0|0|;4;-0.2
53|1|4|3|10|0|2|2|0|1|2|5|0|0|0|;5;-0.2
53|1|4|3|10|0|2|2|0|4|5|5|0|1|0|;1;-0.2
53|1|4|3|10|0|2|4|0|4|5|5|0|0|0|;2;-0.2
53|1|4|3|10|0|2|4|0|4|5|5|0|0|0|;9;0.9
53|1|4|3|10|0|2|4|0|4|5|5|0|0|0|;16;-0.2
53|1|4|3|10|0|2|5|0|4|5|5|0|0|0|;1;-0.2
53|1|4|3|10|0|2|5|0|4|5|5|0|0|0|;17;-0.2
53|1|4|3|10|0|2|8|0|0|5|5|0|0|0|;8;-0.2
53|1|4|3|10|0|2|8|0|1|2|5|0|1|0|;2;-0.2
53|1|4|3|13|0|1|8|0|1|2|5|0|1|0|;4;-0.2
53|1|4|3|16|2|1|1|0|2|2|5|0|1|0|;2;-0.2
53|1|4|3|16|2|1|2|0|1|2|5|0|1|0|;8;-0.2
53|1|4|3|16|2|1|2|0|1|2|5|0|1|0|;9;0.9
53|1|4|3|16|2|1|5|0|0|5|5|0|0|0|;1;-0.38
53|1|4|3|16|2|1|5|0|0|5|5|0|0|0|;2;-0.2
53|1|4|3|16|2|2|2|0|5|5|4|0|1|0|;8;-0.2
53|1|4|3|16|2|2|8|0|2|2|5|0|1|0|;1;-0.2
53|1|4|3|16|2|2|8|0|2|2|5|0|1|0|;5;-0.219
53|1|4|4|10|0|1|5|0|5|5|5|0|1|0|;2;-0.38
53|1|4|4|10|0|1|5|0|5|5|5|0|1|0|;8;-0.2
53|1|4|4|10|0|1|5|0|5|5|5|0|1|0|;16;-0.2
53|1|4|4|10|0|2|1|0|1|2|5|0|0|0|;2;-0.2
53|1|4|4|10|0|2|8|0|0|2|5|0|1|0|;5;-0.2
53|1|4|4|10|0|2|8|0|1|2|5|0|1|0|;9;0.9
53|1|4|4|16|2|0|0|0|2|5|5|1|1|0|;1;-0.2
53|1|4|4|16|2|0|0|0|2|5|5|1|1|0|;5;-0.2
53|1|4|4|16|2|0|0|0|4|2|5|0|1|0|;4;-0.667773
53|1|4|4|16|2|0|0|0|4|2|5|0|1|0|;8;-0.597276
53|1|4|4|16|2|0|0|0|5|5|5|1|1|0|;5;-0.219
53|1|4|4|16|2|0|0|0|8|2|5|1|1|0|;1;-0.576269
53|1|4|4|16|2|0|0|0|8|2|5|1|1|0|;4;-0.2
53|1|4|4|16|2|0|0|0|8|2|5|1|1|0|;5;-0.484689
53|1|4|4|16|2|1|2|0|1|2|5|0|0|0|;9;0.9
53|1|4|4|16|2|1|2|0|8|2|5|0|0|0|;1;-0.2
53|1|4|4|16|2|1|5|0|2|5|5|1|1|0|;5;-0.2
53|1|4|4|16|2|2|2|0|0|5|5|1|1|0|;1;-0.2
53|1|4|4|16|2|2|2|0|0|5|5|1|1|0|;15;28.81
53|1|4|4|16|2|2|2|0|1|2|5|0|0|0|;9;0.9
53|1|4|4|16|2|2|2|0|5|2|5|0|0|0|;2;-0.2
53|1|4|4|16|2|2|2|0|5|5|4|0|1|0|;5;-0.2
53|1|4|5|10|0|2|2|0|4|5|5|0|1|0|;5;-0.2
53|1|4|5|11|4|2|8|0|5|5|4|0|1|0|;1;-0.2
53|1|4|5|14|4|2|2|0|5|2|1|0|1|0|;4;-0.2
53|1|4|5|16|2|0|0|0|1|2|5|0|1|0|;5;-0.219
53|1|4|5|16|2|0|0|0|5|5|5|0|1|0|;8;-0.219
53|1|4|5|16|2|1|2|0|0|2|5|0|1|0|;5;-0.2
53|1|4|5|16|2|2|2|0|5|5|4|0|1|0|;1;-0.2
53|1|4|5|16|2|2|2|0|5|5|4|0|1|0|;2;-0.2
53|1|4|5|16|2|2|2|0|5|5|4|0|1|0|;5;-0.2
53|1|4|5|16|2|2|5|0|5|2|1|0|1|0|;8;-0.2
53|1|4|5|16|2|2|8|0|5|5|4|0|1|0|;5;-0.219
53|1|4|5|9|4|2|2|0|8|5|4|0|1|0|;8;-0.2
53|1|4|6|10|0|0|0|0|0|2|5|0|1|0|;5;-0.219
53|1|4|6|10|0|0|0|0|0|5|5|0|1|0|;4;-0.5781
53|1|4|6|10|0|0|0|0|0|5|5|0|1|0|;5;-0.41953
53|1|4|6|10|0|0|0|0|5|2|5|0|1|0|;1;-0.2
53|1|4|6|10|0|1|5|0|0|2|5|0|1|0|;15;19.9
53|1|4|6|10|0|1|5|0|1|2|5|0|1|0|;8;-0.4161
53|1|4|6|10|0|2|5|0|1|2|5|0|1|0|;8;-0.2
53|1|4|6|11|4|1|5|0|2|5|4|0|1|0|;8;-0.2
53|1|4|6|11|4|2|8|0|5|5|4|0|1|0|;8;-0.2
53|1|4|6|16|2|0|0|0|0|2|5|0|0|0|;4;-0.399
53|1|4|6|16|2|1|2|0|0|2|5|0|0|0|;1;-0.2
53|1|4|6|16|2|1|2|0|0|2|5|0|0|0|;5;-0.2
53|1|4|6|16|2|1|2|0|0|5|5|0|0|0|;8;-0.2
53|1|4|6|16|2|1|5|0|4|5|5|0|1|0|;8;-0.2
53|1|4|6|16|2|1|8|0|0|5|5|0|0|0|;2;-0.38
53|1|4|6|16|2|1|8|0|5|5|5|0|1|0|;4;-0.435005
53|1|4|6|16|2|2|2|0|0|2|5|1|1|0|;1;-0.2
53|1|4|6|16|2|2|2|0|1|2|5|1|1|0|;9;0.9
53|1|4|6|16|2|2|2|0|5|2|1|0|1|0|;2;-0.2
53|1|4|6|16|2|2|2|0|5|5|4|0|0|0|;1;-0.400805
53|1|4|6|16|2|2|2|0|5|5|4|0|1|0|;1;-0.2
53|1|4|6|16|2|2|2|0|5|5|4|0|1|0|;2;-0.2
53|1|4|6|16|2|2|2|0|5|5|4|0|1|0|;5;-0.2
53|1|4|6|9|4|2|2|0|5|5|4|0|0|0|;2;-0.2
53|1|4|7|11|4|2|2|0|2|5|4|0|1|0|;8;-0.2
53|1|4|7|11|4|2|2|0|5|5|4|0|1|0|;8;-0.2
53|1|4|7|16|2|0|0|0|0|2|5|0|1|0|;5;-0.435176
53|1|4|7|16|2|0|0|0|1|2|5|0|1|0|;8;-0.2
53|1|4|7|16|2|0|0|0|5|2|5|0|1|0|;8;-0.435005
53|1|4|7|16|2|0|0|0|5|5|5|0|1|0|;2;-0.2
53|1|4|7|16|2|1|2|0|0|2|5|0|1|0|;8;-0.2
53|1|4|7|16|2|1|2|0|0|5|5|0|1|0|;1;-0.2
53|1|4|7|16|2|1|2|0|0|5|5|0|1|0|;2;-0.2
53|1|4|7|16|2|1|2|0|1|2|5|0|1|0|;5;-0.2
53|1|4|7|16|2|1|2|0|1|2|5|0|1|0|;9;0.9
53|1|4|7|16|2|1|2|0|1|2|5|0|1|0|;15;9.9
53|1|4|7|16|2|1|5|0|0|2|5|0|1|0|;8;-0.2
53|1|4|7|16|2|1|5|0|2|2|5|0|0|0|;8;-0.2
53|1|4|7|16|2|1|5|0|2|2|5|0|0|0|;9;0.9
53|1|4|7|16|2|1|8|0|0|5|5|0|1|0|;1;-0.38
53|1|4|7|16|2|1|8|0|0|5|5|0|1|0|;8;-0.2
53|1|4|7|16|2|1|8|0|5|5|5|0|1|0|;1;-0.2
53|1|4|7|16|2|1|8|0|5|5|5|0|1|0|;4;-0.2
53|1|4|7|16|2|2|2|0|2|2|5|0|1|0|;2;-0.2
53|1|4|7|16|2|2|2|0|2|2|5|0|1|0|;4;-0.38
53|1|4|7|16|2|2|2|0|5|5|4|0|1|0|;1;-0.38
53|1|4|7|16|2|2|2|0|5|5|4|0|1|0|;2;-0.2
53|1|4|7|16|2|2|2|0|8|5|4|0|1|0|;1;-0.38
53|1|4|7|16|2|2|5|0|2|5|5|0|1|0|;8;-0.2
53|1|4|7|16|2|2|5|0|5|5|5|0|1|0|;2;-0.2
53|1|4|7|16|2|2|8|0|1|2|5|0|1|0|;9;0.9
53|1|4|7|16|2|2|8|0|5|5|4|0|1|0|;1;-0.2
53|1|4|7|16|2|2|8|0|5|5|4|0|1|0|;2;-0.2
53|1|4|7|9|4|2|2|0|5|5|4|0|1|0|;8;-0.2
53|1|4|8|10|0|1|1|0|0|2|5|0|1|0|;4;-0.2
53|1|4|8|10|0|1|2|0|0|2|5|0|1|0|;2;-0.2
53|1|4|8|10|0|1|2|0|0|2|5|0|1|0|;4;-0.2
53|1|4|8|10|0|1|2|0|0|2|5|0|1|0|;16;-0.2
53|1|4|8|10|0|2|5|0|0|2|5|0|1|0|;4;-0.2
53|1|4|8|10|0|2|5|0|0|2|5|0|1|0|;16;-0.2
53|1|4|8|10|0|2|5|0|1|2|5|0|1|0|;9;0.9
53|1|4|8|11|4|2|5|0|4|5|4|0|1|0|;2;-0.2
53|1|4|8|16|2|0|0|0|0|2|5|0|1|0|;2;-0.2
53|1|4|8|16|2|0|0|0|0|2|5|0|1|0|;8;-0.219
53|1|4|8|16|2|0|0|0|0|5|5|0|1|0|;5;-0.648855
53|1|4|8|16|2|0|0|0|0|5|5|0|1|0|;8;-0.5781
53|1|4|8|16|2|0|0|0|1|2|5|0|0|0|;4;-0.742719
53|1|4|8|16|2|0|0|0|1|2|5|0|1|0|;5;-0.57787
53|1|4|8|16|2|0|0|0|1|2|5|0|1|0|;8;-0.602066
53|1|4|8|16|2|0|0|0|2|2|5|0|1|0|;5;-0.924709
53|1|4|8|16|2|0|0|0|2|2|5|0|1|0|;8;-0.219
53|1|4|8|16|2|0|0|0|4|5|5|0|0|0|;2;-0.238076
53|1|4|8|16|2|0|0|0|4|5|5|0|0|0|;8;-0.43845
53|1|4|8|16|2|0|0|0|5|2|5|0|0|0|;1;-0.419684
53|1|4|8|16|2|0|0|0|5|2|5|0|0|0|;4;-0.464604
53|1|4|8|16|2|0|0|0|5|2|5|0|0|0|;8;-0.219
53|1|4|8|16|2|0|0|0|5|5|5|0|0|0|;1;-0.2
53|1|4|8|16|2|0|0|0|8|5|5|0|1|0|;4;-0.399
53|1|4|8|16|2|1|2|0|2|2|5|0|1|0|;1;-0.38
53|1|4|8|16|2|1|2|0|2|2|5|0|1|0|;2;-0.38
53|1|4|8|16|2|1|2|0|2|2|5|0|1|0|;5;-0.2
53|1|4|8|16|2|1|2|0|5|2|5|0|1|0|;1;-0.220805
53|1|4|8|16|2|1|2|0|5|2|5|0|1|0|;5;-0.2
53|1|4|8|16|2|1|2|0|5|2|5|0|1|0|;8;-0.2
53|1|4|8|16|2|1|5|0|0|2|5|0|0|0|;4;-0.2
53|1|4|8|16|2|1|8|0|2|5|5|0|1|0|;4;-0.2
53|1|4|8|16|2|1|8|0|5|5|5|0|1|0|;4;-0.399
53|1|4|8|16|2|2|2|0|1|2|5|0|1|0|;8;-0.2
53|1|4|8|16|2|2|2|0|2|2|5|0|1|0|;5;-0.2
53|1|4|8|16|2|2|2|0|5|5|4|0|0|0|;2;-0.400805
