53|4|0|2|2|2|1|0|1;1;-7.04
53|4|0|2|2|2|1|0|1;2;-4.4
53|4|0|2|2|2|1|0|1;7;-4.4
53|4|0|2|2|2|1|0|1;17;-4.4
53|4|0|2|2|5|1|0|1;2;-4.4
53|4|0|2|2|5|1|0|1;3;-4.4
53|4|0|2|2|5|1|0|1;4;-4.4
53|4|0|2|2|8|1|0|1;6;-4.4
53|4|0|2|3|2|1|0|1;3;-4.4
53|4|0|2|3|6|1|0|1;7;-4.4
53|4|0|2|3|6|1|0|1;16;-4.4
53|4|0|2|4|6|1|0|1;4;-4.4
53|4|0|2|5|5|1|0|1;1;-4.4
53|4|0|3|0|0|1|0|0;3;-4.4
53|4|0|3|0|0|1|0|0;17;-4.4
53|4|0|3|1|2|1|0|1;6;-4.4
53|4|0|3|3|2|1|0|0;1;-4.4
53|4|0|3|3|5|1|0|0;2;-4.4
53|4|1|1|1|5|2|0|1;4;-7.04
53|4|1|1|1|5|3|0|1;1;-8.624
53|4|1|1|1|5|3|0|1;2;-7.04
53|4|1|1|1|5|3|0|1;4;-7.04
53|4|1|1|1|5|3|0|1;17;-4.4
53|4|1|1|1|6|2|1|1;2;-4.4
53|4|1|1|3|3|2|1|1;2;-4.4
53|4|1|1|3|5|3|1|1;1;-4.4
53|4|1|1|3|5|3|1|1;3;-4.4
53|4|1|1|3|5|3|1|1;15;79.6
53|4|1|1|4|2|2|1|1;4;-4.4
53|4|1|2|1|2|2|0|1;7;-4.4
53|4|1|2|1|2|2|0|1;8;-4.4
53|4|1|2|1|2|2|0|1;17;-4.4
53|4|1|2|1|2|3|0|1;1;-4.4
53|4|1|2|1|2|3|0|1;4;-4.4
53|4|1|2|2|2|2|0|1;2;-4.4
53|4|1|2|2|2|2|0|1;8;-4.4
53|4|1|2|2|2|2|0|1;16;-4.4
53|4|1|2|2|2|3|0|1;6;-4.4
53|4|1|2|2|5|2|0|1;1;-4.4
53|4|1|2|2|5|2|0|1;3;-4.4
53|4|1|2|2|5|2|0|1;4;-4.4
53|4|1|2|2|5|2|0|1;6;-4.4
53|4|1|2|2|5|2|0|1;7;-7.04
53|4|1|2|2|5|2|0|1;8;-4.4
53|4|1|2|2|8|2|0|1;4;-4.4
53|4|1|2|3|4|2|0|1;4;-4.4
53|4|1|2|3|4|2|0|1;7;-4.4
53|4|1|2|3|6|2|0|1;9;3.6
53|4|1|2|4|4|2|0|1;4;-4.4
53|4|1|2|4|4|3|0|1;1;-4.4
53|4|1|2|4|5|2|0|1;15;279.6
53|4|1|2|4|6|2|0|1;1;-4.4
53|4|1|3|0|0|3|0|0;4;-18.0756
53|4|1|3|0|0|3|0|0;5;-16.3851
53|4|1|3|1|1|3|0|1;6;-4.4
53|4|1|3|1|2|2|0|1;1;-4.4
53|4|1|3|1|5|2|1|1;1;-4.4
53|4|1|3|2|1|3|0|1;16;-4.4
53|4|1|3|2|2|2|0|1;4;-4.4
53|4|1|3|2|2|2|0|1;7;-4.4
53|4|1|3|2|3|3|0|1;8;-4.4
53|4|1|3|2|6|2|0|0;2;-4.4
53|4|1|3|3|2|3|0|0;3;-4.4
53|4|1|3|3|5|2|0|0;1;-4.4
53|4|2|1|1|5|3|0|1;3;-4.4
53|4|2|1|1|5|3|0|1;16;-4.4
53|4|2|1|1|5|3|0|1;17;-4.4
53|4|2|1|1|6|3|1|1;2;-4.4
53|4|2|1|1|6|3|1|1;8;-4.4
53|4|2|1|3|3|3|0|0;3;-4.4
53|4|2|1|3|4|3|1|1;1;-4.4
53|4|2|1|3|8|5|0|0;2;-4.4
53|4|2|1|3|8|5|0|0;5;-4.4
53|4|2|1|3|8|5|0|0;17;-4.4
53|4|2|1|4|6|3|1|1;4;-4.4
53|4|2|2|1|2|2|0|1;5;-7.04
53|4|2|2|1|2|2|0|1;16;-4.4
53|4|2|2|1|2|3|0|1;3;-4.4
53|4|2|2|1|2|3|0|1;5;-4.4
53|4|2|2|1|2|3|0|1;17;-4.4
53|4|2|2|2|1|3|0|1;4;-4.4
53|4|2|2|2|2|2|0|1;2;-7.04
53|4|2|2|2|2|2|0|1;5;-4.4
53|4|2|2|2|5|2|0|1;2;-4.4
53|4|2|2|2|5|2|0|1;4;-4.4
53|4|2|2|2|5|2|0|1;8;-7.04
53|4|2|2|2|5|2|0|1;17;-4.4
53|4|2|2|2|5|2|0|1;18;0
53|4|2|2|3|4|2|0|1;2;-4.4
53|4|2|2|3|5|2|0|1;8;-4.4
53|4|2|2|3|5|2|0|1;15;79.6
53|4|2|2|3|5|2|0|1;16;-4.4
53|4|2|2|3|5|3|0|1;5;-4.4
53|4|2|2|4|5|2|0|1;1;-4.4
53|4|2|2|4|5|2|0|1;4;-4.4
53|4|2|2|4|8|2|0|1;5;-4.4
53|4|2|3|0|0|3|0|0;3;-17.4687
53|4|2|3|0|0|3|0|0;5;-20.602
53|4|2|3|0|0|3|0|0;6;-8.536
53|4|2|3|0|0|3|0|0;7;-18.349
53|4|2|3|0|0|3|0|0;8;-18.814
53|4|2|3|1|2|2|0|1;1;-4.4
53|4|2|3|1|2|2|0|1;2;-4.4
53|4|2|3|1|2|2|0|1;17;-4.4
53|4|2|3|1|3|3|0|1;6;-4.4
53|4|2|3|1|5|2|1|1;2;-4.4
53|4|2|3|1|5|2|1|1;8;-4.4
53|4|2|3|1|5|3|0|0;15;327.36
53|4|2|3|1|5|3|1|1;8;-4.4
53|4|2|3|1|5|3|1|1;17;-4.4
53|4|2|3|2|2|2|0|1;8;-7.04
53|4|2|3|2|2|2|0|1;16;-4.4
53|4|2|3|2|2|2|0|1;17;-4.4
53|4|2|3|2|2|2|0|1;18;0
53|4|2|3|2|3|3|0|1;16;-4.4
53|4|2|3|2|3|3|0|1;17;-4.4
53|4|2|3|2|5|2|0|0;2;-4.4
53|4|2|3|2|5|3|0|0;15;327.36
53|4|2|3|2|8|3|0|0;16;-4.4
53|4|2|3|3|2|2|0|0;2;-4.4
53|4|3|1|1|3|3|1|1;8;-4.4
53|4|3|1|1|5|3|0|1;5;-7.04
53|4|3|1|1|5|3|0|1;7;-4.4
53|4|3|1|1|5|3|0|1;16;-4.4
53|4|3|1|1|6|3|1|1;7;-4.4
53|4|3|1|3|2|3|0|0;4;-4.4
53|4|3|1|3|3|3|1|1;5;-4.4
53|4|3|2|3|3|3|0|1;1;-4.4
53|4|3|2|4|3|3|1|1;4;-4.4
53|4|3|3|0|0|3|0|0;4;-21.2975
53|4|3|3|0|0|3|0|0;6;-22.4269
53|4|3|3|0|0|3|0|0;7;-19.5343
53|4|3|3|0|0|3|0|0;8;-22.1364
53|4|3|3|1|2|3|0|1;3;-4.4
53|4|3|3|1|2|3|0|1;8;-4.4
53|4|3|3|1|2|3|0|1;15;127.36
53|4|3|3|1|3|3|0|0;2;-4.4
53|4|3|3|1|3|3|0|0;17;-4.4
53|4|3|3|1|4|3|1|1;7;-4.4
53|4|3|3|1|5|3|1|1;4;-4.4
53|4|3|3|1|5|3|1|1;9;3.6
53|4|3|3|2|8|3|0|0;7;-4.4
53|4|3|3|2|8|3|0|0;17;-4.4
53|4|3|3|4|3|3|0|1;3;-4.4
53|4|4|1|1|3|3|1|1;7;-4.4
53|4|4|1|1|5|3|0|1;5;-7.04
53|4|4|1|1|5|3|0|1;7;-4.4
53|4|4|1|1|7|3|1|1;2;-4.4
53|4|4|1|3|6|3|0|1;6;-4.4
53|4|4|1|4|1|3|0|0;8;-4.4
53|4|4|1|4|6|3|1|1;5;-4.4
53|4|4|1|4|6|3|1|1;6;-4.4
53|4|4|1|4|6|3|1|1;16;-4.4
53|4|4|1|4|6|3|1|1;17;-4.4
53|4|4|2|3|2|3|0|1;2;-4.4
53|4|4|2|4|3|3|0|1;3;-4.4
53|4|4|3|0|0|3|0|0;5;-4.4
53|4|4|3|0|0|3|0|0;6;-4.4
53|4|4|3|0|0|3|0|0;7;-23.615
53|4|4|3|0|0|3|0|0;16;-16.0784
53|4|4|3|0|0|3|0|0;17;-18.6427
53|4|4|3|1|1|3|0|1;8;-4.4
53|4|4|3|1|2|3|0|1;1;-4.4
53|4|4|3|1|2|3|0|1;7;-4.4
53|4|4|3|2|2|3|0|0;7;-4.4
53|4|4|3|5|1|3|0|1;3;-4.4
53|4|5|1|1|3|3|1|1;7;-4.4
53|4|5|1|1|4|3|0|1;3;-4.4
53|4|5|1|4|3|3|0|0;5;-4.4
53|4|5|1|4|4|3|0|1;5;-5.896
53|4|5|1|4|4|3|1|1;2;-4.4
53|4|5|1|5|4|3|0|1;3;-4.4
53|4|5|1|6|4|3|0|0;8;-4.4
53|4|5|2|3|1|3|0|0;8;-4.4
53|4|5|2|3|1|3|1|1;16;-4.4
53|4|5|2|3|3|3|0|1;5;-4.4
53|4|5|2|3|4|3|0|1;2;-4.4
53|4|5|2|3|8|3|1|1;6;-4.4
53|4|5|2|3|8|3|1|1;15;79.6
53|4|5|2|3|8|3|1|1;17;-4.4
53|4|5|2|4|1|3|0|0;4;-4.4
53|4|5|2|4|1|3|0|0;15;279.6
53|4|5|2|4|1|3|0|0;17;-4.4
53|4|5|2|4|1|3|1|1;3;-4.4
53|4|5|2|4|7|3|0|1;5;-4.4
53|4|5|2|5|1|3|1|1;6;-4.4
53|4|5|2|5|3|3|1|1;3;-4.4
53|4|5|2|5|3|3|1|1;9;3.6
53|4|5|2|5|3|3|1|1;16;-4.4
53|4|5|2|5|4|3|0|1;6;-4.4
53|4|5|2|5|4|3|0|1;16;-4.4
53|4|5|3|1|3|3|0|1;8;-4.4
53|4|5|3|2|6|3|1|1;4;-4.4
53|4|5|3|3|7|3|0|1;6;-4.4
53|4|5|3|5|4|3|1|1;6;-4.4
53|4|6|1|1|6|3|0|1;7;-4.4
53|4|6|1|1|6|3|1|1;1;-4.4
53|4|6|1|1|6|3|1|1;3;-4.4
53|4|6|1|2|3|3|1|1;3;-4.4
53|4|6|1|2|3|3|1|1;6;-4.4
53|4|6|1|2|6|3|0|1;3;-4.4
53|4|6|1|3|1|3|0|0;4;-4.4
53|4|6|1|3|6|3|0|1;1;-4.4
53|4|6|1|3|6|3|1|1;3;-4.4
53|4|6|1|3|7|3|0|1;1;-4.4
53|4|6|1|3|7|3|0|1;16;-4.4
53|4|6|1|4|3|3|0|0;6;-4.4
53|4|6|1|4|3|3|0|0;15;79.6
53|4|6|1|6|6|3|0|0;16;-4.4
53|4|6|1|6|6|3|0|0;17;-4.4
53|4|6|2|3|1|3|1|1;7;-4.4
53|4|6|2|3|3|3|0|0;1;-4.4
53|4|6|2|3|3|3|0|0;9;3.6
53|4|6|2|3|3|3|0|0;15;79.6
53|4|6|2|3|3|3|0|0;16;-4.4
53|4|6|2|3|3|3|0|1;3;-4.4
53|4|6|2|3|6|3|0|1;7;-4.4
53|4|6|2|4|3|3|0|0;1;-4.4
53|4|6|2|4|3|3|0|0;7;-4.4
53|4|6|2|5|6|3|0|1;3;-4.4
53|4|6|3|1|3|3|0|1;3;-4.4
53|4|6|3|2|3|3|1|1;4;-4.4
53|4|6|3|2|6|3|1|1;1;-7.04
53|4|6|3|2|6|3|1|1;4;-4.4
53|4|6|3|3|3|3|0|0;6;-4.4
53|4|6|3|3|7|3|0|1;7;-4.4
53|4|6|3|4|6|3|0|1;4;-4.4
53|4|6|3|5|3|3|0|1;3;-4.4
53|4|6|3|5|6|3|0|1;4;-5.896
53|4|6|3|5|6|3|1|1;1;-4.4
53|4|6|3|5|6|3|1|1;7;-4.4
53|4|6|3|5|6|3|1|1;16;-4.4
53|5|0|1|1|5|1|0|1;2;-4.4
53|5|0|1|1|5|1|0|1;7;-7.04
53|5|0|1|3|8|1|1|1;3;-4.4
53|5|0|1|4|2|1|1|1;3;-4.4
53|5|0|1|4|2|1|1|1;18;0
53|5|0|2|2|2|1|0|1;2;-4.4
53|5|0|2|2|2|1|0|1;5;-4.4
53|5|0|2|2|5|1|0|1;3;-4.4
53|5|0|2|2|5|1|0|1;6;-7.04
53|5|0|2|2|8|1|0|1;1;-4.4
53|5|0|2|3|6|1|0|1;1;-4.4
53|5|0|2|3|6|1|0|1;17;-4.4
53|5|0|2|4|6|1|0|1;3;-4.4
53|5|0|2|4|8|1|0|1;2;-4.4
53|5|0|2|4|8|1|0|1;5;-4.4
53|5|0|2|5|5|1|0|1;6;-4.4
53|5|0|3|0|0|1|0|0;1;-4.4
53|5|0|3|1|2|1|0|1;2;-4.4
53|5|0|3|1|2|1|0|1;7;-4.4
53|5|0|3|1|2|1|0|1;8;-4.4
53|5|1|1|1|5|2|0|1;4;-7.04
53|5|1|1|1|5|2|0|1;5;-4.4
53|5|1|1|1|5|2|0|1;6;-4.4
53|5|1|1|1|5|3|0|1;1;-7.04
53|5|1|1|1|5|3|0|1;7;-4.4
53|5|1|1|1|5|3|0|1;8;-4.4
53|5|1|1|1|5|3|0|1;18;0
53|5|1|1|3|8|5|0|0;7;-4.4
53|5|1|1|4|1|3|1|1;7;-4.4
53|5|1|1|4|1|3|1|1;9;3.6
53|5|1|1|4|1|3|1|1;18;0
53|5|1|1|4|2|2|1|1;6;-4.4
53|5|1|1|4|8|2|1|1;4;-4.4
53|5|1|2|1|2|2|0|1;4;-4.4
53|5|1|2|1|2|2|0|1;5;-4.4
53|5|1|2|1|2|2|0|1;6;-4.4
53|5|1|2|1|2|2|0|1;17;-4.4
53|5|1|2|1|2|3|0|1;8;-4.4
53|5|1|2|2|2|2|0|1;3;-4.4
53|5|1|2|2|2|2|0|1;5;-4.4
53|5|1|2|2|2|2|0|1;7;-7.04
53|5|1|2|2|2|2|0|1;8;-4.4
53|5|1|2|2|2|2|0|1;16;-7.04
53|5|1|2|2|2|3|0|1;3;-7.04
53|5|1|2|2|2|3|0|1;16;-4.4
53|5|1|2|2|2|3|0|1;17;-4.4
53|5|1|2|2|5|2|0|1;2;-4.4
53|5|1|2|2|5|2|0|1;3;-4.4
53|5|1|2|2|5|2|0|1;9;3.6
53|5|1|2|2|5|3|0|1;7;-4.4
53|5|1|2|3|6|2|0|1;2;-4.4
53|5|1|2|4|4|2|0|1;8;-4.4
53|5|1|2|4|8|2|0|1;4;-4.4
53|5|1|3|0|0|3|0|0;4;-4.4
53|5|1|3|0|0|3|0|0;5;-4.4
53|5|1|3|0|0|3|0|0;6;-4.4
53|5|1|3|0|0|3|0|0;8;-22.1596
53|5|1|3|0|0|3|0|0;9;2.104
53|5|1|3|0|0|3|0|0;17;-4.4
53|5|1|3|1|1|3|0|1;7;-4.4
53|5|1|3|1|2|2|0|1;6;-4.4
53|5|1|3|1|2|2|0|1;8;-4.4
53|5|1|3|2|2|2|0|1;3;-4.4
53|5|1|3|2|2|2|0|1;6;-4.4
53|5|1|3|2|2|2|0|1;7;-4.4
53|5|1|3|2|2|2|0|1;16;-4.4
53|5|1|3|2|2|3|0|1;3;-4.4
53|5|1|3|2|2|3|0|1;9;3.6
53|5|1|3|2|2|3|0|1;17;-4.4
53|5|2|1|1|5|3|0|1;8;-4.4
53|5|2|1|3|1|3|0|0;2;-4.4
53|5|2|1|3|1|3|1|1;2;-4.4
53|5|2|1|3|8|5|0|0;5;-4.4
53|5|2|2|1|1|3|0|1;4;-4.4
53|5|2|2|1|1|3|0|1;6;-4.4
53|5|2|2|1|1|3|0|1;16;-4.4
53|5|2|2|1|2|3|0|1;3;-4.4
53|5|2|2|2|1|3|0|1;4;-4.4
53|5|2|2|2|2|2|0|1;1;-4.4
53|5|2|2|2|2|2|0|1;2;-4.4
53|5|2|2|2|2|2|0|1;5;-4.4
53|5|2|2|2|2|2|0|1;16;-4.4
53|5|2|2|2|5|2|0|1;1;-4.4
53|5|2|2|2|5|2|0|1;4;-4.4
53|5|2|2|2|8|2|0|1;2;-4.4
53|5|2|2|4|2|2|0|1;1;-4.4
53|5|2|2|4|4|3|0|1;6;-4.4
53|5|2|2|4|8|2|0|1;4;-4.4
53|5|2|3|0|0|3|0|0;1;-20.903
53|5|2|3|0|0|3|0|0;2;-21.3292
53|5|2|3|0|0|3|0|0;7;-24.222
53|5|2|3|1|2|2|0|1;1;-4.4
53|5|2|3|1|2|2|0|1;15;327.36
53|5|2|3|1|3|3|0|0;2;-4.4
53|5|2|3|1|5|3|1|1;5;-4.4
53|5|2|3|1|8|2|1|1;1;-4.4
53|5|2|3|1|8|2|1|1;17;-4.4
53|5|2|3|2|3|3|0|1;3;-4.4
53|5|2|3|3|5|2|0|0;1;-4.4
53|5|2|3|3|5|2|0|0;15;79.6
53|5|3|1|1|2|3|1|1;6;-4.4
53|5|3|1|1|5|3|0|1;2;-7.04
53|5|3|1|3|1|3|0|0;7;-4.4
53|5|3|1|3|2|3|0|0;3;-4.4
53|5|3|1|3|2|3|0|0;5;-4.4
53|5|3|1|3|6|3|0|1;8;-4.4
53|5|3|1|3|8|3|1|1;6;-4.4
53|5|3|1|4|7|3|1|1;3;-4.4
53|5|3|2|1|3|3|0|1;7;-4.4
53|5|3|2|2|3|3|0|1;3;-4.4
53|5|3|2|3|2|3|0|1;4;-4.4
53|5|3|2|3|2|3|0|1;17;-4.4
53|5|3|2|4|3|3|1|1;1;-4.4
53|5|3|2|4|8|3|1|1;4;-4.4
53|5|3|2|4|8|3|1|1;5;-4.4
53|5|3|3|0|0|3|0|0;2;-28.8652
53|5|3|3|0|0|3|0|0;3;-4.4
53|5|3|3|0|0|3|0|0;16;-4.4
53|5|3|3|1|3|3|0|0;7;-4.4
53|5|3|3|1|5|3|1|1;4;-8.624
53|5|3|3|2|1|3|0|1;7;-4.4
53|5|3|3|2|3|3|0|1;17;-4.4
53|5|3|3|4|5|3|0|1;8;-4.4
53|5|4|1|1|1|3|1|1;7;-4.4
53|5|4|1|1|5|3|0|1;5;-4.4
53|5|4|1|1|5|3|0|1;6;-4.4
53|5|4|1|3|2|3|0|0;4;-4.4
53|5|4|1|3|5|3|1|1;15;79.6
53|5|4|1|3|6|3|0|1;8;-4.4
53|5|4|1|4|3|3|0|0;1;-4.4
53|5|4|1|4|5|3|1|1;2;-4.4
53|5|4|2|2|5|3|1|1;5;-4.4
53|5|4|2|3|1|3|1|1;5;-4.4
53|5|4|2|3|5|3|1|1;2;-4.4
53|5|4|2|3|5|3|1|1;8;-4.4
53|5|4|2|4|2|3|1|1;7;-4.4
53|5|4|2|4|3|3|1|1;6;-4.4
53|5|4|2|4|5|3|1|1;5;-4.4
53|5|4|2|4|8|3|0|1;5;-4.4
53|5|4|2|5|3|3|1|1;2;-4.4
53|5|4|2|5|7|3|1|1;16;-4.4
53|5|4|3|0|0|3|0|0;4;-13.0994
53|5|4|3|1|6|3|1|1;3;-4.4
53|5|4|3|2|3|3|0|1;7;-4.4
53|5|4|3|2|6|3|1|1;5;-4.4
53|5|4|3|3|1|3|0|1;4;-4.4
53|5|4|3|3|3|3|0|1;8;-4.4
53|5|4|3|3|3|3|0|1;16;-4.4
53|5|4|3|4|4|3|0|1;3;-4.4
53|5|4|3|5|7|3|1|1;8;-4.4
53|5|5|1|1|1|3|1|1;6;-4.4
53|5|5|1|1|1|3|1|1;17;-4.4
53|5|5|1|1|4|3|0|1;2;-4.4
53|5|5|1|1|4|3|0|1;3;-4.4
53|5|5|1|1|4|3|0|1;4;-4.4
53|5|5|1|1|4|3|0|1;8;-4.4
53|5|5|1|1|4|3|0|1;16;-4.4
53|5|5|1|2|3|3|1|1;2;-4.4
53|5|5|1|3|1|3|0|0;7;-4.4
53|5|5|1|3|2|3|0|0;2;-4.4
53|5|5|1|3|4|3|0|1;2;-7.04
53|5|5|1|3|4|3|0|1;4;-8.624
53|5|5|1|3|4|3|0|1;9;3.6
53|5|5|1|3|6|3|1|1;2;-4.4
53|5|5|1|4|3|3|0|0;6;-4.4
53|5|5|2|3|1|3|0|1;3;-4.4
53|5|5|2|3|1|3|0|1;9;3.6
53|5|5|2|3|4|3|1|1;7;-7.04
53|5|5|2|4|1|3|0|0;2;-4.4
53|5|5|2|4|4|3|0|0;2;-4.4
53|5|5|2|4|4|3|0|0;17;-4.4
53|5|5|2|4|5|3|0|1;4;-4.4
53|5|5|2|5|4|3|0|1;7;-4.4
53|5|5|3|0|0|3|0|0;6;-4.4
53|5|5|3|2|3|3|0|1;7;-4.4
53|5|5|3|2|6|3|1|1;1;-4.4
53|5|5|3|2|7|3|1|1;2;-4.4
53|5|5|3|3|1|3|0|0;9;3.6
53|5|5|3|3|2|3|0|0;4;-4.4
53|5|5|3|3|2|3|0|0;15;79.6
53|5|5|3|3|3|3|0|1;8;-4.4
53|5|5|3|3|3|3|0|1;15;79.6
53|5|5|3|5|4|3|1|1;5;-4.4
53|5|6|1|1|6|3|0|1;4;-7.04
53|5|6|1|1|6|3|0|1;6;-7.04
53|5|6|1|3|1|3|0|0;7;-4.4
53|5|6|1|4|1|3|0|0;6;-4.4
53|5|6|1|4|3|3|0|0;7;-4.4
53|5|6|1|4|7|3|0|1;3;-4.4
53|5|6|1|4|7|3|0|1;4;-5.896
53|5|6|1|4|7|3|0|1;15;79.6
53|5|6|1|5|6|3|1|1;7;-4.4
53|5|6|1|5|7|3|0|0;3;-4.4
53|5|6|2|3|1|3|1|1;1;-4.4
53|5|6|2|3|3|3|0|1;7;-4.4
53|5|6|2|3|6|3|0|1;1;-4.4
53|5|6|2|3|6|3|0|1;9;3.6
53|5|6|2|3|6|3|0|1;16;-4.4
53|5|6|2|4|1|3|0|0;4;-7.04
53|5|6|2|4|1|3|0|0;6;-4.4
53|5|6|2|4|3|3|0|0;4;-4.4
53|5|6|2|4|4|3|0|1;4;-4.4
53|5|6|2|5|7|3|0|1;1;-4.4
53|5|6|2|5|7|3|0|1;3;-4.4
53|5|6|3|2|6|3|1|1;1;-4.4
53|5|6|3|2|6|3|1|1;4;-4.4
53|5|6|3|2|6|3|1|1;15;79.6
53|5|6|3|2|6|3|1|1;16;-4.4
53|5|6|3|2|6|3|1|1;17;-4.4
53|5|6|3|3|3|3|0|0;1;-4.4
53|5|6|3|3|3|3|0|1;1;-7.04
53|5|6|3|4|7|3|0|1;15;127.36
53|5|6|3|5|3|3|0|1;1;-4.4
53|5|6|3|5|7|3|0|0;3;-4.4
53|5|6|3|5|7|3|0|0;4;-4.4
53|5|6|3|5|7|3|0|0;16;-4.4
53|5|6|3|5|7|3|0|1;1;-4.4
53|5|6|3|5|7|3|1|1;1;-4.4
53|6|0|1|1|5|1|0|1;2;-7.04
53|6|0|2|1|2|1|0|1;16;-4.4
53|6|0|2|1|2|1|0|1;17;-4.4
53|6|0|2|2|2|1|0|1;1;-4.4
53|6|0|2|2|2|1|0|1;2;-4.4
53|6|0|2|2|2|1|0|1;5;-4.4
53|6|0|2|2|2|1|0|1;7;-4.4
53|6|0|2|2|2|1|0|1;8;-4.4
53|6|0|3|0|0|1|0|0;1;-4.4
53|6|1|1|1|5|2|0|1;2;-7.04
53|6|1|1|1|5|2|0|1;16;-4.4
53|6|1|1|3|2|2|1|1;2;-4.4
53|6|1|1|4|2|2|1|1;1;-4.4
53|6|1|1|4|2|2|1|1;4;-4.4
53|6|1|1|4|2|2|1|1;15;79.6
53|6|1|2|1|2|2|0|1;1;-4.4
53|6|1|2|1|2|2|0|1;16;-4.4
53|6|1|2|1|2|2|0|1;17;-8.624
53|6|1|2|2|2|2|0|1;2;-4.4
53|6|1|2|2|2|2|0|1;3;-7.04
53|6|1|2|2|2|2|0|1;4;-4.4
53|6|1|2|2|2|2|0|1;5;-4.4
53|6|1|2|2|2|2|0|1;6;-4.4
53|6|1|2|2|2|2|0|1;7;-7.04
53|6|1|2|2|2|2|0|1;8;-4.4
53|6|1|2|2|2|2|0|1;16;-4.4
53|6|1|2|2|2|3|0|1;1;-4.4
53|6|1|2|2|2|3|0|1;4;-7.04
53|6|1|2|2|2|3|0|1;6;-7.04
53|6|1|2|2|8|3|0|1;1;-4.4
53|6|1|2|4|1|3|0|1;5;-4.4
53|6|1|2|4|2|2|0|1;2;-5.896
53|6|1|2|4|5|2|0|1;2;-4.4
53|6|1|2|4|6|3|1|1;5;-4.4
53|6|1|2|5|4|3|0|1;3;-4.4
53|6|1|2|5|5|2|0|1;7;-4.4
53|6|1|3|0|0|3|0|0;4;-4.4
53|6|1|3|2|5|3|0|0;6;-4.4
53|6|1|3|2|5|3|0|0;9;3.6
53|6|1|3|3|5|2|0|0;3;-4.4
53|6|2|1|1|2|3|1|1;16;-4.4
53|6|2|1|1|5|2|0|1;5;-4.4
53|6|2|1|1|5|2|0|1;17;-4.4
53|6|2|1|1|5|3|0|1;2;-4.4
53|6|2|1|2|2|3|1|1;8;-4.4
53|6|2|1|4|2|2|1|1;8;-4.4
53|6|2|1|4|2|2|1|1;16;-4.4
53|6|2|1|4|3|3|1|1;3;-4.4
53|6|2|2|1|1|3|0|1;1;-4.4
53|6|2|2|1|1|3|0|1;2;-4.4
53|6|2|2|1|2|2|0|1;4;-4.4
53|6|2|2|1|2|2|0|1;8;-4.4
53|6|2|2|2|2|2|0|1;2;-4.4
53|6|2|2|2|2|2|0|1;4;-4.4
53|6|2|2|2|2|2|0|1;8;-4.4
53|6|2|2|2|5|2|0|1;5;-4.4
53|6|2|2|2|8|2|0|1;2;-4.4
53|6|2|2|4|1|3|1|1;7;-4.4
53|6|2|2|4|2|2|0|1;1;-4.4
53|6|2|2|4|3|3|0|1;4;-4.4
53|6|2|2|4|3|3|0|1;16;-4.4
53|6|2|2|4|5|2|0|1;8;-4.4
53|6|2|2|5|5|2|0|1;4;-4.4
53|6|2|2|5|8|2|0|1;4;-4.4
53|6|2|3|0|0|3|0|0;1;-4.4
53|6|2|3|0|0|3|0|0;16;-4.4
53|6|2|3|1|2|2|0|1;2;-4.4
53|6|2|3|1|2|2|0|1;5;-4.4
53|6|2|3|1|2|2|1|1;1;-4.4
53|6|2|3|1|2|3|1|1;6;-4.4
53|6|2|3|2|2|2|0|1;2;-4.4
53|6|2|3|2|7|3|1|1;5;-4.4
53|6|2|3|2|7|3|1|1;6;-4.4
53|6|2|3|2|7|3|1|1;16;-4.4
53|6|2|3|3|1|3|1|1;8;-4.4
53|6|2|3|3|7|3|1|1;6;-4.4
53|6|3|1|1|5|3|0|1;4;-4.4
53|6|3|1|1|5|3|0|1;6;-7.04
53|6|3|1|2|2|3|1|1;5;-4.4
53|6|3|1|2|2|3|1|1;8;-4.4
53|6|3|1|2|2|3|1|1;16;-4.4
53|6|3|1|3|3|3|0|1;8;-4.4
53|6|3|1|3|5|3|0|0;1;-7.04
53|6|3|2|2|5|3|0|1;5;-4.4
53|6|3|2|2|5|3|1|1;2;-4.4
53|6|3|2|3|2|3|0|1;4;-4.4
53|6|3|2|3|5|3|0|1;5;-4.4
53|6|3|2|4|1|3|1|1;5;-4.4
53|6|3|2|4|2|3|0|1;2;-4.4
53|6|3|2|4|2|3|1|1;1;-4.4
53|6|3|2|4|3|3|1|1;7;-4.4
53|6|3|2|4|5|3|1|1;5;-4.4
53|6|3|2|4|5|3|1|1;16;-4.4
53|6|3|2|4|8|3|0|1;3;-4.4
53|6|3|3|0|0|3|0|0;2;-4.4
53|6|3|3|0|0|3|0|0;3;-11.363
53|6|3|3|1|2|3|1|1;7;-4.4
53|6|3|3|1|4|3|1|1;2;-4.4
53|6|3|3|1|5|3|1|1;1;-7.04
53|6|3|3|1|8|3|1|1;3;-4.4
53|6|3|3|2|1|3|1|1;8;-4.4
53|6|3|3|2|1|3|1|1;15;79.6
53|6|3|3|2|3|3|1|1;6;-4.4
53|6|3|3|2|3|3|1|1;17;-4.4
53|6|3|3|2|7|3|1|1;8;-4.4
53|6|3|3|3|6|3|0|0;6;-4.4
53|6|3|3|4|4|3|0|1;1;-4.4
53|6|3|3|4|4|3|0|1;17;-4.4
53|6|4|1|1|1|3|1|1;1;-4.4
53|6|4|1|1|5|3|0|1;7;-7.04
53|6|4|1|2|2|3|1|1;2;-4.4
