53|2|2|5|16|2|1|3|0|3|2|4|1|1|0|;7;-0.400805
53|2|2|5|16|2|1|4|0|6|5|4|1|1|0|;5;-0.2
53|2|2|5|16|2|1|6|0|6|5|4|1|1|0|;7;-0.2
53|2|2|5|16|2|1|7|0|0|3|6|1|1|0|;1;-0.2
53|2|2|5|16|2|1|7|0|0|3|6|1|1|0|;6;-0.2
53|2|2|5|16|2|2|3|0|3|2|4|1|1|0|;3;-0.219
53|2|2|5|16|2|2|3|0|7|2|4|1|1|0|;1;-0.2
53|2|2|6|10|0|0|0|0|0|2|4|1|1|0|;1;-0.23953
53|2|2|6|10|0|0|0|0|0|2|4|1|1|0|;2;-0.59692
53|2|2|6|10|0|0|0|0|0|2|4|1|1|0|;16;-0.2
53|2|2|6|10|0|0|0|0|0|3|6|1|1|0|;1;-0.2
53|2|2|6|10|0|0|0|0|0|3|6|1|1|0|;3;-0.418076
53|2|2|6|10|0|0|0|0|0|3|6|1|1|0|;4;-0.45202
53|2|2|6|10|0|0|0|0|0|3|6|1|1|0|;6;-0.417905
53|2|2|6|10|0|0|0|0|0|3|6|1|1|0|;7;-0.219
53|2|2|6|10|0|0|0|0|0|3|6|1|1|0|;16;-0.2
53|2|2|6|10|0|0|0|0|0|3|6|1|1|0|;17;-0.399
53|2|2|6|10|0|0|0|0|1|3|6|1|1|0|;3;-0.435176
53|2|2|6|10|0|0|0|0|1|3|6|1|1|0|;6;-0.435005
53|2|2|6|10|0|0|0|0|1|3|6|1|1|0|;7;-0.219
53|2|2|6|10|0|0|0|0|1|3|6|1|1|0|;17;-0.2
53|2|2|6|10|0|0|0|0|2|2|4|1|1|0|;1;-0.2
53|2|2|6|10|0|0|0|0|2|2|4|1|1|0|;2;-0.219
53|2|2|6|10|0|0|0|0|3|3|6|1|1|0|;3;-0.610505
53|2|2|6|10|0|0|0|0|3|3|6|1|1|0|;6;-0.4161
53|2|2|6|10|0|0|0|0|3|3|6|1|1|0|;7;-0.219
53|2|2|6|10|0|0|0|0|3|3|6|1|1|0|;9;0.9
53|2|2|6|10|0|0|0|0|3|3|6|1|1|0|;17;-0.2
53|2|2|6|10|0|0|0|0|7|3|6|1|1|0|;1;-0.2
53|2|2|6|10|0|0|0|0|7|3|6|1|1|0|;3;-0.4161
53|2|2|6|10|0|0|0|0|7|3|6|1|1|0|;4;-0.821653
53|2|2|6|10|0|0|0|0|7|3|6|1|1|0|;6;-0.773825
53|2|2|6|10|0|0|0|0|7|3|6|1|1|0|;7;-0.219
53|2|2|6|10|0|0|0|0|7|3|6|1|1|0|;16;-0.2
53|2|2|6|10|0|0|0|0|8|2|4|1|1|0|;1;-1.11147
53|2|2|6|10|0|0|0|0|8|2|4|1|1|0|;16;-0.2
53|2|2|6|10|0|0|0|0|8|2|4|1|1|0|;17;-0.399
53|2|2|6|10|0|1|1|0|0|3|6|1|1|0|;1;-0.2
53|2|2|6|10|0|1|1|0|0|3|6|1|1|0|;3;-0.2
53|2|2|6|10|0|1|1|0|0|3|6|1|1|0|;6;-0.2
53|2|2|6|10|0|1|1|0|0|3|6|1|1|0|;7;-0.2
53|2|2|6|10|0|1|1|0|0|3|6|1|1|0|;16;-0.2
53|2|2|6|10|0|1|1|0|3|2|4|1|1|0|;6;-0.2
53|2|2|6|10|0|1|1|0|3|2|4|1|1|0|;7;-0.2
53|2|2|6|10|0|1|1|0|3|2|4|1|1|0|;15;9.9
53|2|2|6|10|0|1|2|0|0|2|4|1|1|0|;1;-0.542
53|2|2|6|10|0|1|2|0|0|2|4|1|1|0|;2;-0.2
53|2|2|6|10|0|1|2|0|0|2|4|1|1|0|;15;9.9
53|2|2|6|10|0|1|2|0|0|2|4|1|1|0|;16;-0.38
53|2|2|6|10|0|1|2|0|0|2|4|1|1|0|;17;-0.2
53|2|2|6|10|0|1|2|0|3|2|4|1|1|0|;1;-0.2
53|2|2|6|10|0|1|3|0|0|3|6|1|1|0|;1;-0.2
53|2|2|6|10|0|1|3|0|0|3|6|1|1|0|;3;-0.2
53|2|2|6|10|0|1|3|0|0|3|6|1|1|0|;4;-0.2
53|2|2|6|10|0|1|3|0|0|3|6|1|1|0|;6;-0.2
53|2|2|6|10|0|1|3|0|1|2|4|1|1|0|;6;-0.2
53|2|2|6|10|0|1|5|0|0|8|4|1|1|0|;4;-0.2
53|2|2|6|10|0|1|5|0|0|8|4|1|1|0|;5;1.38985
53|2|2|6|10|0|1|6|0|0|3|6|1|1|0|;3;-0.2
53|2|2|6|10|0|1|6|0|0|3|6|1|1|0|;6;-0.2
53|2|2|6|10|0|1|6|0|0|3|6|1|1|0|;15;19.7505
53|2|2|6|10|0|1|7|0|0|3|6|1|1|0|;1;-0.2
53|2|2|6|10|0|1|7|0|0|3|6|1|1|0|;3;-0.2
53|2|2|6|10|0|1|7|0|0|3|6|1|1|0|;4;-0.2
53|2|2|6|10|0|1|7|0|0|3|6|1|1|0|;6;-0.2
53|2|2|6|10|0|1|7|0|0|3|6|1|1|0|;7;-0.2
53|2|2|6|10|0|1|7|0|0|3|6|1|1|0|;16;-0.2
53|2|2|6|10|0|1|7|0|0|3|6|1|1|0|;17;-0.2
53|2|2|6|10|0|1|8|0|0|2|4|1|1|0|;1;-0.2
53|2|2|6|10|0|1|8|0|0|2|4|1|1|0|;2;1.6763
53|2|2|6|10|0|2|1|0|3|2|4|1|1|0|;1;-0.2
53|2|2|6|10|0|2|1|0|3|2|4|1|1|0|;7;-0.2
53|2|2|6|10|0|2|1|0|3|2|4|1|1|0|;17;-0.2
53|2|2|6|10|0|2|2|0|3|2|4|1|1|0|;1;-0.2
53|2|2|6|10|0|2|3|0|0|2|4|1|1|0|;15;18.81
53|2|2|6|10|0|2|3|0|3|2|4|1|1|0|;1;-0.2
53|2|2|6|10|0|2|3|0|3|2|4|1|1|0|;2;-0.2
53|2|2|6|10|0|2|3|0|3|2|4|1|1|0|;6;-0.2
53|2|2|6|10|0|2|3|0|3|2|4|1|1|0|;7;-0.2
53|2|2|6|10|0|2|3|0|3|2|4|1|1|0|;15;28.81
53|2|2|6|10|0|2|3|0|3|2|4|1|1|0|;16;-0.2
53|2|2|6|10|0|2|3|0|3|2|4|1|1|0|;17;-0.2
53|2|2|6|10|0|2|4|0|6|5|4|1|1|0|;6;-0.2
53|2|2|6|10|0|2|4|0|6|5|4|1|1|0|;16;-0.2
53|2|2|6|10|0|2|4|0|6|5|4|1|1|0|;17;-0.2
53|2|2|6|10|0|2|5|0|0|5|4|1|1|0|;4;-0.2
53|2|2|6|10|0|2|5|0|6|5|4|1|1|0|;6;-0.2
53|2|2|6|10|0|2|7|0|3|2|4|1|1|0|;3;-0.2
53|2|2|6|10|0|2|7|0|3|2|4|1|1|0|;6;-0.2
53|2|2|6|10|0|2|7|0|3|2|4|1|1|0|;17;-0.2
53|2|2|6|13|0|1|1|0|3|2|4|1|1|0|;16;-0.2
53|2|2|6|13|0|2|3|0|3|2|4|1|1|0|;1;-0.2
53|2|2|6|13|0|2|3|0|3|2|4|1|1|0|;15;9.9
53|2|2|6|16|2|0|0|0|0|5|4|1|1|0|;16;-0.2
53|2|2|6|16|2|1|1|0|0|2|4|1|1|0|;2;-0.2
53|2|2|6|16|2|1|1|0|3|2|4|1|1|0|;5;-0.2
53|2|2|6|16|2|1|2|0|0|2|4|1|1|0|;3;-0.2
53|2|2|6|16|2|1|2|0|0|2|4|1|1|0|;8;-0.2
53|2|2|6|16|2|1|2|0|0|2|5|1|1|0|;7;-0.2
53|2|2|6|16|2|1|2|0|2|2|5|1|1|0|;5;-0.2
53|2|2|6|16|2|1|2|0|2|2|5|1|1|0|;7;-0.2
53|2|2|6|16|2|1|2|0|3|2|4|1|1|0|;6;-0.38
53|2|2|6|16|2|1|2|0|3|2|4|1|1|0|;7;-0.2
53|2|2|6|16|2|1|2|0|3|2|4|1|1|0|;8;-0.38
53|2|2|6|16|2|1|2|0|8|8|5|1|1|0|;3;-0.2
53|2|2|6|16|2|1|3|0|1|2|4|1|1|0|;3;-0.2
53|2|2|6|16|2|1|3|0|7|2|4|1|1|0|;6;-0.2
53|2|2|6|16|2|1|4|0|6|5|4|1|1|0|;6;-0.38
53|2|2|6|16|2|1|4|0|6|5|4|1|1|0|;8;-0.2
53|2|2|6|16|2|1|8|0|2|2|4|1|1|0|;8;-0.2
53|2|2|6|16|2|2|1|0|0|2|4|1|1|0|;1;-0.2
53|2|2|6|16|2|2|1|0|3|2|4|1|1|0|;5;-0.2
53|2|2|6|16|2|2|2|0|0|2|4|1|1|0|;6;-0.2
53|2|2|6|16|2|2|2|0|1|2|8|1|1|0|;2;-0.2
53|2|2|6|16|2|2|2|0|1|2|8|1|1|0|;8;-0.2
53|2|2|6|16|2|2|3|0|0|2|4|1|1|0|;7;-0.38
53|2|2|6|16|2|2|3|0|3|1|6|1|1|0|;7;-0.2
53|2|2|6|16|2|2|3|0|3|2|6|1|1|0|;5;-0.2
53|2|2|6|16|2|2|7|0|1|2|4|1|1|0|;6;-0.2
53|2|2|6|7|2|0|0|0|0|5|4|1|1|0|;5;-0.492028
53|2|2|7|10|0|0|0|0|0|2|4|1|1|0|;1;-0.437196
53|2|2|7|10|0|0|0|0|0|2|4|1|1|0|;2;-0.435176
53|2|2|7|10|0|0|0|0|0|2|4|1|1|0|;7;-0.220805
53|2|2|7|10|0|0|0|0|0|2|4|1|1|0|;17;-0.2
53|2|2|7|10|0|0|0|0|0|3|6|1|1|0|;1;-0.2
53|2|2|7|10|0|0|0|0|0|3|6|1|1|0|;3;-0.2
53|2|2|7|10|0|0|0|0|0|3|6|1|1|0|;4;-0.219
53|2|2|7|10|0|0|0|0|0|3|6|1|1|0|;6;-0.2
53|2|2|7|10|0|0|0|0|0|3|6|1|1|0|;7;-0.241325
53|2|2|7|10|0|0|0|0|0|3|6|1|1|0|;16;-0.2
53|2|2|7|10|0|0|0|0|0|3|6|1|1|0|;17;-0.399
53|2|2|7|10|0|0|0|0|1|3|6|1|1|0|;3;-0.219
53|2|2|7|10|0|0|0|0|1|3|6|1|1|0|;4;-0.61265
53|2|2|7|10|0|0|0|0|1|3|6|1|1|0|;6;-0.772234
53|2|2|7|10|0|0|0|0|1|3|6|1|1|0|;7;-0.417905
53|2|2|7|10|0|0|0|0|1|3|6|1|1|0|;9;-20
53|2|2|7|10|0|0|0|0|1|3|6|1|1|0|;16;-0.2
53|2|2|7|10|0|0|0|0|1|3|6|1|1|0|;17;-0.399
53|2|2|7|10|0|0|0|0|2|2|4|1|1|0|;1;-0.219
53|2|2|7|10|0|0|0|0|2|2|4|1|1|0|;3;-0.219
53|2|2|7|10|0|0|0|0|2|2|4|1|1|0|;16;-0.2
53|2|2|7|10|0|0|0|0|3|3|6|1|1|0|;7;-0.2
53|2|2|7|10|0|0|0|0|4|3|6|1|1|0|;1;-0.400805
53|2|2|7|10|0|0|0|0|4|3|6|1|1|0|;7;-0.419356
53|2|2|7|10|0|0|0|0|4|3|6|1|1|0|;17;-0.2
53|2|2|7|10|0|0|0|0|5|2|4|1|1|0|;2;-0.435176
53|2|2|7|10|0|0|0|0|5|5|4|1|1|0|;9;0.9
53|2|2|7|10|0|0|0|0|5|5|4|1|1|0|;16;-0.2
53|2|2|7|10|0|0|0|0|6|3|6|1|1|0|;1;-0.2
53|2|2|7|10|0|0|0|0|6|3|6|1|1|0|;3;-0.2
53|2|2|7|10|0|0|0|0|6|5|4|1|1|0|;7;-0.2
53|2|2|7|10|0|0|0|0|6|5|4|1|1|0|;17;-0.2
53|2|2|7|10|0|0|0|0|7|3|6|1|1|0|;4;-0.469514
53|2|2|7|10|0|0|0|0|7|3|6|1|1|0|;7;-0.399
53|2|2|7|10|0|0|0|0|7|3|6|1|1|0|;9;0.9
53|2|2|7|10|0|0|0|0|8|2|4|1|1|0|;1;-0.219
53|2|2|7|10|0|0|0|0|8|2|4|1|1|0|;2;-0.2
53|2|2|7|10|0|0|0|0|8|2|4|1|1|0|;16;-0.399
53|2|2|7|10|0|0|0|0|8|2|4|1|1|0|;17;-0.2
53|2|2|7|10|0|1|1|0|0|3|6|1|1|0|;3;-0.2
53|2|2|7|10|0|1|1|0|0|3|6|1|1|0|;6;-0.2
53|2|2|7|10|0|1|1|0|0|3|6|1|1|0|;7;-0.2
53|2|2|7|10|0|1|1|0|0|3|6|1|1|0|;17;-0.2
53|2|2|7|10|0|1|1|0|3|2|4|1|1|0|;2;-0.2
53|2|2|7|10|0|1|2|0|0|2|4|1|1|0|;1;-0.2
53|2|2|7|10|0|1|2|0|0|2|4|1|1|0|;2;-0.2
53|2|2|7|10|0|1|2|0|0|2|4|1|1|0|;17;-0.2
53|2|2|7|10|0|1|3|0|0|3|6|1|1|0|;1;-0.2
53|2|2|7|10|0|1|3|0|0|3|6|1|1|0|;3;-0.2
53|2|2|7|10|0|1|3|0|0|3|6|1|1|0|;4;-0.38
53|2|2|7|10|0|1|3|0|0|3|6|1|1|0|;6;-0.2
53|2|2|7|10|0|1|3|0|0|3|6|1|1|0|;7;-0.219
53|2|2|7|10|0|1|3|0|0|3|6|1|1|0|;15;9.9
53|2|2|7|10|0|1|3|0|0|3|6|1|1|0|;16;-0.542
53|2|2|7|10|0|1|3|0|0|3|6|1|1|0|;17;-0.2
53|2|2|7|10|0|1|3|0|3|2|4|1|1|0|;3;-0.2
53|2|2|7|10|0|1|3|0|7|3|6|1|1|0|;1;-0.2
53|2|2|7|10|0|1|3|0|7|3|6|1|1|0|;17;-0.2
53|2|2|7|10|0|1|4|0|0|3|6|1|1|0|;15;28.81
53|2|2|7|10|0|1|4|0|7|5|4|1|1|0|;6;-0.2
53|2|2|7|10|0|1|4|0|7|5|4|1|1|0|;8;-0.2
53|2|2|7|10|0|1|4|0|7|5|4|1|1|0|;16;-0.38
53|2|2|7|10|0|1|5|0|0|8|4|1|1|0|;4;-0.38
53|2|2|7|10|0|1|5|0|0|8|4|1|1|0|;5;-0.2
53|2|2|7|10|0|1|5|0|0|8|4|1|1|0|;8;-0.2
53|2|2|7|10|0|1|5|0|0|8|4|1|1|0|;16;-0.2
53|2|2|7|10|0|1|6|0|0|3|6|1|1|0|;1;-0.2
53|2|2|7|10|0|1|6|0|0|3|6|1|1|0|;4;-0.2
53|2|2|7|10|0|1|6|0|0|3|6|1|1|0|;6;-0.399
53|2|2|7|10|0|1|6|0|0|3|6|1|1|0|;7;-0.219
53|2|2|7|10|0|1|6|0|0|3|6|1|1|0|;16;-0.2
53|2|2|7|10|0|1|6|0|0|7|6|1|1|0|;6;-0.219
53|2|2|7|10|0|1|7|0|0|3|6|1|1|0|;4;-0.2
53|2|2|7|10|0|1|7|0|0|3|6|1|1|0|;6;-0.2
53|2|2|7|10|0|1|7|0|0|3|6|1|1|0|;15;9.9
53|2|2|7|10|0|1|8|0|0|2|4|1|1|0|;1;-0.2
53|2|2|7|10|0|1|8|0|0|2|4|1|1|0|;2;-0.219
53|2|2|7|10|0|1|8|0|0|2|4|1|1|0|;15;28.81
53|2|2|7|10|0|1|8|0|0|2|4|1|1|0|;16;-0.2
53|2|2|7|10|0|1|8|0|0|2|4|1|1|0|;17;-0.2
53|2|2|7|10|0|2|1|0|3|2|4|1|1|0|;6;-0.2
53|2|2|7|10|0|2|1|0|3|2|4|1|1|0|;7;-0.2
53|2|2|7|10|0|2|1|0|3|2|4|1|1|0|;17;-0.2
53|2|2|7|10|0|2|3|0|0|2|4|1|1|0|;1;-0.2
53|2|2|7|10|0|2|3|0|3|2|4|1|1|0|;1;-0.2
53|2|2|7|10|0|2|3|0|3|2|4|1|1|0|;2;-0.2
53|2|2|7|10|0|2|3|0|3|2|4|1|1|0|;3;-0.2
53|2|2|7|10|0|2|3|0|3|2|4|1|1|0|;6;-0.2
53|2|2|7|10|0|2|3|0|3|2|4|1|1|0|;7;-0.2
53|2|2|7|10|0|2|3|0|3|2|4|1|1|0|;15;9.9
53|2|2|7|10|0|2|3|0|3|2|4|1|1|0|;16;-0.2
53|2|2|7|10|0|2|3|0|3|2|4|1|1|0|;17;-0.2
53|2|2|7|10|0|2|4|0|6|5|4|1|1|0|;6;-0.2
53|2|2|7|10|0|2|6|0|3|2|4|1|1|0|;3;-0.2
53|2|2|7|10|0|2|6|0|6|4|6|1|1|0|;1;-0.2
53|2|2|7|10|0|2|6|0|6|4|6|1|1|0|;6;-0.2
53|2|2|7|10|0|2|6|0|6|4|6|1|1|0|;7;-0.38
53|2|2|7|10|0|2|7|0|3|2|4|1|1|0|;6;-0.2
53|2|2|7|11|4|2|4|0|5|5|6|1|1|0|;8;-0.38
53|2|2|7|16|2|0|0|0|0|2|4|1|1|0|;2;-0.469343
53|2|2|7|16|2|0|0|0|0|2|4|1|1|0|;8;-0.436784
53|2|2|7|16|2|0|0|0|0|3|6|1|1|0|;1;-0.400805
53|2|2|7|16|2|0|0|0|0|3|6|1|1|0|;6;-0.646904
53|2|2|7|16|2|0|0|0|0|3|6|1|1|0|;7;-0.479532
53|2|2|7|16|2|0|0|0|0|5|4|1|1|0|;8;-0.2
53|2|2|7|16|2|0|0|0|3|2|4|1|1|0|;3;-0.4161
53|2|2|7|16|2|0|0|0|3|2|4|1|1|0|;8;-0.796117
53|2|2|7|16|2|0|0|0|5|5|4|1|1|0|;4;-0.2
53|2|2|7|16|2|0|0|0|5|5|4|1|1|0|;6;-0.400805
53|2|2|7|16|2|0|0|0|7|3|6|1|1|0|;6;-0.2
53|2|2|7|16|2|0|0|0|8|2|4|1|1|0|;1;-0.702514
53|2|2|7|16|2|0|0|0|8|2|4|1|1|0|;2;-0.2
53|2|2|7|16|2|1|1|0|1|2|4|1|1|0|;3;-0.2
53|2|2|7|16|2|1|2|0|0|2|4|1|1|0|;2;-0.38
53|2|2|7|16|2|1|3|0|6|2|4|1|1|0|;2;-0.2
53|2|2|7|16|2|1|5|0|2|8|5|1|1|0|;4;-0.2
53|2|2|7|16|2|1|5|0|2|8|5|1|1|0|;8;-0.2
53|2|2|7|16|2|1|5|0|4|5|4|1|1|0|;9;0.9
53|2|2|7|16|2|1|5|0|6|5|4|1|1|0|;6;-0.2
53|2|2|7|16|2|1|5|0|6|5|4|1|1|0|;7;-0.2
53|2|2|7|16|2|1|5|0|6|5|4|1|1|0|;8;-0.2
53|2|2|7|16|2|1|7|0|1|2|4|1|1|0|;1;-0.2
53|2|2|7|16|2|1|7|0|1|2|4|1|1|0|;9;0.9
53|2|2|7|16|2|1|8|0|0|2|4|1|1|0|;2;-0.219
53|2|2|7|16|2|1|8|0|0|2|4|1|1|0|;3;-0.38
53|2|2|7|16|2|1|8|0|2|2|4|1|1|0|;1;-0.38
53|2|2|7|16|2|2|1|0|3|2|4|1|1|0|;7;-0.38
53|2|2|7|16|2|2|2|0|3|2|4|1|1|0|;3;-0.38
53|2|2|7|16|2|2|3|0|3|2|4|1|1|0|;2;-0.2
53|2|2|7|16|2|2|4|0|6|5|4|1|1|0|;15;19.9
53|2|2|8|10|0|0|0|0|0|2|4|1|1|0|;1;-0.2
53|2|2|8|10|0|0|0|0|0|2|4|1|1|0|;2;-0.435176
53|2|2|8|10|0|0|0|0|0|3|6|1|1|0|;3;-0.2
53|2|2|8|10|0|0|0|0|0|3|6|1|1|0|;4;-0.2
53|2|2|8|10|0|0|0|0|1|3|6|1|1|0|;7;-0.2
53|2|2|8|10|0|0|0|0|2|2|4|1|1|0|;1;-0.400805
53|2|2|8|10|0|0|0|0|2|2|4|1|1|0|;9;0.9
53|2|2|8|10|0|0|0|0|2|2|4|1|1|0|;16;-0.2
53|2|2|8|10|0|0|0|0|2|2|4|1|1|0|;17;-0.399
53|2|2|8|10|0|0|0|0|3|3|6|1|1|0|;3;-0.2
53|2|2|8|10|0|0|0|0|3|3|6|1|1|0|;6;-0.2
53|2|2|8|10|0|0|0|0|3|3|6|1|1|0|;17;-0.2
53|2|2|8|10|0|0|0|0|6|3|6|1|1|0|;1;-0.399
53|2|2|8|10|0|0|0|0|6|3|6|1|1|0|;3;-0.2
53|2|2|8|10|0|0|0|0|6|3|6|1|1|0|;4;-0.219
53|2|2|8|10|0|0|0|0|6|3|6|1|1|0|;7;-0.219
53|2|2|8|10|0|0|0|0|6|3|6|1|1|0|;16;-0.2
53|2|2|8|10|0|0|0|0|6|3|6|1|1|0|;17;-0.2
53|2|2|8|10|0|0|0|0|7|3|6|1|1|0|;3;-0.826819
53|2|2|8|10|0|0|0|0|7|3|6|1|1|0|;6;-0.2
53|2|2|8|10|0|0|0|0|7|3|6|1|1|0|;7;-0.2
53|2|2|8|10|0|0|0|0|7|3|6|1|1|0|;17;-0.2
53|2|2|8|10|0|1|1|0|3|2|4|1|1|0|;6;-0.38
53|2|2|8|10|0|1|2|0|0|1|6|1|1|0|;1;-0.2
53|2|2|8|10|0|1|2|0|0|1|6|1|1|0|;4;-0.2
53|2|2|8|10|0|1|2|0|0|1|6|1|1|0|;15;19.9
53|2|2|8|10|0|1|2|0|0|1|6|1|1|0|;17;-0.2
53|2|2|8|10|0|1|2|0|0|2|4|1|1|0|;1;-0.2
53|2|2|8|10|0|1|2|0|0|2|4|1|1|0|;2;-0.2
53|2|2|8|10|0|1|2|0|0|2|4|1|1|0|;15;19.9
53|2|2|8|10|0|1|2|0|0|2|4|1|1|0|;16;-0.2
53|2|2|8|10|0|1|2|0|0|2|4|1|1|0|;17;-0.2
53|2|2|8|10|0|1|3|0|0|2|4|1|1|0|;7;-0.2
53|2|2|8|10|0|1|3|0|0|3|6|1|1|0|;1;-0.2
53|2|2|8|10|0|1|3|0|0|3|6|1|1|0|;3;-0.2
53|2|2|8|10|0|1|3|0|0|3|6|1|1|0|;4;-0.2
53|2|2|8|10|0|1|3|0|0|3|6|1|1|0|;6;-0.2
53|2|2|8|10|0|1|3|0|0|3|6|1|1|0|;7;-0.2
53|2|2|8|10|0|1|3|0|0|3|6|1|1|0|;15;19.9
53|2|2|8|10|0|1|3|0|0|3|6|1|1|0|;16;-0.2
53|2|2|8|10|0|1|5|0|0|2|4|1|1|0|;1;-0.2
53|2|2|8|10|0|1|5|0|0|2|4|1|1|0|;2;-0.38
53|2|2|8|10|0|1|5|0|0|2|4|1|1|0|;15;9.9
53|2|2|8|10|0|1|5|0|0|8|4|1|1|0|;4;-0.38
53|2|2|8|10|0|1|5|0|0|8|4|1|1|0|;8;-0.38
53|2|2|8|10|0|1|5|0|0|8|4|1|1|0|;15;9.9
53|2|2|8|10|0|1|6|0|0|3|6|1|1|0|;1;-0.2
53|2|2|8|10|0|1|6|0|0|3|6|1|1|0|;3;-0.2
53|2|2|8|10|0|1|6|0|0|3|6|1|1|0|;16;-0.2
53|2|2|8|10|0|1|6|0|0|3|6|1|1|0|;17;-0.2
53|2|2|8|10|0|1|7|0|0|3|6|1|1|0|;1;-0.2
53|2|2|8|10|0|1|7|0|0|3|6|1|1|0|;3;-0.2
53|2|2|8|10|0|1|7|0|0|3|6|1|1|0|;6;-0.2
53|2|2|8|10|0|1|7|0|0|3|6|1|1|0|;15;9.9
53|2|2|8|10|0|1|7|0|0|3|6|1|1|0|;17;-0.2
53|2|2|8|10|0|1|8|0|0|2|4|1|1|0|;1;-0.2
53|2|2|8|10|0|1|8|0|0|2|4|1|1|0|;2;-0.2361
53|2|2|8|10|0|2|3|0|0|2|4|1|1|0|;1;-0.2
53|2|2|8|10|0|2|3|0|3|1|6|1|1|0|;4;-0.2
53|2|2|8|10|0|2|3|0|3|2|4|1|1|0|;1;-0.2
53|2|2|8|10|0|2|3|0|3|2|4|1|1|0|;2;-0.2
53|2|2|8|10|0|2|3|0|3|2|4|1|1|0|;6;-0.2
53|2|2|8|10|0|2|3|0|3|2|4|1|1|0|;7;-0.2
53|2|2|8|10|0|2|3|0|3|2|4|1|1|0|;15;18.81
53|2|2|8|10|0|2|3|0|3|2|4|1|1|0|;16;-0.2
53|2|2|8|10|0|2|3|0|3|2|4|1|1|0|;17;-0.2
53|2|2|8|10|0|2|7|0|3|2|4|1|1|0|;2;-0.2
53|2|2|8|16|2|0|0|0|0|5|4|1|1|0|;7;-0.2
53|2|2|8|16|2|0|0|0|3|2|4|1|1|0|;5;-1.1934
53|2|2|8|16|2|0|0|0|3|2|4|1|1|0|;9;0.881
53|2|2|8|16|2|0|0|0|4|5|4|1|1|0|;5;-0.400805
53|2|2|8|16|2|0|0|0|5|5|4|1|1|0|;4;-0.776764
53|2|2|8|16|2|0|0|0|5|5|4|1|1|0|;7;-0.2
53|2|2|8|16|2|1|1|0|3|2|4|1|1|0|;2;-0.2
53|2|2|8|16|2|1|1|0|3|2|4|1|1|0|;7;0.7405
53|2|2|8|16|2|1|2|0|0|2|4|1|1|0|;2;0.7405
53|2|2|8|16|2|1|2|0|0|2|4|1|1|0|;8;-0.2
53|2|2|8|16|2|1|3|0|3|1|6|1|1|0|;16;-0.2
53|2|2|8|16|2|1|3|0|3|2|4|1|1|0|;3;-0.2
53|2|2|8|16|2|1|3|0|3|2|4|1|1|0|;8;-0.2
53|2|2|8|16|2|1|3|0|3|2|4|1|1|0|;15;9.9
53|2|2|8|16|2|1|5|0|6|5|4|1|1|0|;15;19.9
53|2|2|8|16|2|1|7|0|0|3|6|1|1|0|;7;-0.2
53|2|2|8|16|2|2|1|0|0|2|4|1|1|0|;6;-0.2
53|2|2|8|16|2|2|1|0|3|2|4|1|1|0|;2;-0.2
53|2|2|8|16|2|2|1|0|3|2|4|1|1|0|;3;-0.400805
53|2|2|8|16|2|2|1|0|3|2|4|1|1|0|;7;-0.2
53|2|2|8|16|2|2|2|0|5|8|7|1|1|0|;6;-0.2
53|2|2|8|16|2|2|3|0|3|2|4|1|1|0|;1;-0.2
53|2|2|8|16|2|2|3|0|3|2|4|1|1|0|;7;-0.2
53|2|2|8|16|2|2|3|0|7|2|4|1|1|0|;1;-0.2
53|2|2|8|16|2|2|6|0|6|5|4|1|1|0|;8;-0.2
53|2|2|8|16|2|2|8|0|0|5|4|1|1|0|;6;-0.2
53|2|2|8|7|2|1|2|0|0|2|5|1|1|0|;17;-0.2
53|2|2|8|7|2|1|2|0|1|2|5|1|1|0|;9;0.9
53|2|2|8|7|2|1|3|0|3|1|6|1|1|0|;4;-0.2
53|2|2|8|7|2|1|3|0|3|2|6|1|1|0|;7;-0.2
53|2|2|8|9|4|2|4|0|5|5|6|1|1|0|;15;9.9
53|2|2|8|9|4|2|4|0|5|5|6|1|1|0|;17;-0.2
53|2|2|9|10|0|0|0|0|0|2|4|1|1|0|;1;-0.219
53|2|2|9|10|0|0|0|0|0|3|6|1|1|0|;1;-0.59349
53|2|2|9|10|0|0|0|0|0|3|6|1|1|0|;3;-0.602513
53|2|2|9|10|0|0|0|0|0|3|6|1|1|0|;4;-0.399
53|2|2|9|10|0|0|0|0|0|3|6|1|1|0|;6;-0.219
53|2|2|9|10|0|0|0|0|0|3|6|1|1|0|;7;-0.612566
53|2|2|9|10|0|0|0|0|0|3|6|1|1|0|;16;-0.2
53|2|2|9|10|0|0|0|0|0|3|6|1|1|0|;17;-0.2
53|2|2|9|10|0|0|0|0|1|3|6|1|1|0|;3;-0.219
53|2|2|9|10|0|0|0|0|1|3|6|1|1|0|;6;-0.399
53|2|2|9|10|0|0|0|0|1|3|6|1|1|0|;17;-0.2
53|2|2|9|10|0|0|0|0|2|2|4|1|1|0|;2;-0.2
53|2|2|9|10|0|0|0|0|3|3|6|1|1|0|;4;-0.417905
53|2|2|9|10|0|0|0|0|3|3|6|1|1|0|;6;-0.2
53|2|2|9|10|0|0|0|0|3|3|6|1|1|0|;7;-0.219
53|2|2|9|10|0|0|0|0|6|3|6|1|1|0|;7;-0.742557
53|2|2|9|10|0|0|0|0|6|3|6|1|1|0|;17;-0.2
53|2|2|9|10|0|0|0|0|7|3|6|1|1|0|;3;-0.2
