53|1|3|3|2|5|2|0|0;5;-0.2
53|1|3|3|2|5|2|0|0;6;-0.2
53|1|3|3|2|5|2|0|0;7;-0.2
53|1|3|3|2|5|2|0|0;8;-0.2
53|1|3|3|2|5|2|0|0;9;0.9
53|1|3|3|2|5|2|0|0;15;9.9
53|1|3|3|2|5|2|0|0;16;-0.2
53|1|3|3|2|5|2|0|0;17;-0.2
53|1|3|3|2|5|5|0|0;1;-0.595114
53|1|3|3|2|5|5|0|0;2;-0.2
53|1|3|3|2|5|5|0|0;3;-0.2
53|1|3|3|2|5|5|0|0;4;-0.2
53|1|3|3|2|5|5|0|0;5;-0.2
53|1|3|3|2|5|5|0|0;6;-0.438752
53|1|3|3|2|5|5|0|0;7;-0.2
53|1|3|3|2|5|5|0|0;8;-0.78314
53|1|3|3|2|5|5|0|0;9;0.9
53|1|3|3|2|5|5|0|0;15;19.9
53|1|3|3|2|5|5|0|0;16;-0.2
53|1|3|3|2|5|5|0|0;17;-0.2
53|1|3|3|2|6|2|0|0;1;-0.2
53|1|3|3|2|6|2|0|0;2;-0.2
53|1|3|3|2|6|2|0|0;4;-0.2
53|1|3|3|2|6|2|0|0;5;-0.2
53|1|3|3|2|6|2|0|0;7;-0.2
53|1|3|3|2|6|2|0|0;8;-0.2
53|1|3|3|2|6|2|0|0;9;1.71
53|1|3|3|2|6|2|0|0;15;9.9
53|1|3|3|2|6|2|0|0;17;-0.2
53|1|3|3|2|6|5|0|0;3;-0.2
53|1|3|3|2|6|5|0|0;5;-0.2
53|1|3|3|2|6|5|0|0;6;-0.2
53|1|3|3|2|6|5|0|0;7;-0.2
53|1|3|3|2|6|5|0|0;9;0.9
53|1|3|3|2|6|5|0|0;15;9.9
53|1|3|3|2|7|2|0|0;1;-0.2
53|1|3|3|2|7|2|0|0;2;-0.2
53|1|3|3|2|7|2|0|0;3;-0.2
53|1|3|3|2|7|2|0|0;4;-0.2
53|1|3|3|2|7|2|0|0;5;-0.219
53|1|3|3|2|7|2|0|0;8;-0.2
53|1|3|3|2|7|2|0|0;9;0.9
53|1|3|3|2|7|2|0|0;15;19.9
53|1|3|3|2|7|2|0|0;16;-0.2
53|1|3|3|2|7|5|0|0;1;-0.2
53|1|3|3|2|7|5|0|0;2;-0.2
53|1|3|3|2|7|5|0|0;3;-0.38
53|1|3|3|2|7|5|0|0;4;-0.2
53|1|3|3|2|7|5|0|0;5;-0.2
53|1|3|3|2|7|5|0|0;6;-0.2
53|1|3|3|2|7|5|0|0;8;-0.2
53|1|3|3|2|7|5|0|0;9;0.9
53|1|3|3|2|7|5|0|0;15;19.9
53|1|3|3|2|8|2|0|0;1;-0.2
53|1|3|3|2|8|2|0|0;2;-0.2
53|1|3|3|2|8|2|0|0;3;-0.2
53|1|3|3|2|8|2|0|0;4;-0.2
53|1|3|3|2|8|2|0|0;5;-0.38
53|1|3|3|2|8|2|0|0;6;-0.2
53|1|3|3|2|8|2|0|0;7;-0.2
53|1|3|3|2|8|2|0|0;8;-0.542
53|1|3|3|2|8|2|0|0;9;0.9
53|1|3|3|2|8|2|0|0;15;19.9
53|1|3|3|2|8|5|0|0;1;-0.2
53|1|3|3|2|8|5|0|0;2;-0.2
53|1|3|3|2|8|5|0|0;3;-0.2
53|1|3|3|2|8|5|0|0;4;-0.2
53|1|3|3|2|8|5|0|0;5;-0.2
53|1|3|3|2|8|5|0|0;6;-0.2
53|1|3|3|2|8|5|0|0;7;-0.2
53|1|3|3|2|8|5|0|0;8;-0.2
53|1|3|3|2|8|5|0|0;9;0.9
53|1|3|3|2|8|5|0|0;15;9.9
53|1|3|3|2|8|5|0|0;16;-0.2
53|1|3|3|2|8|5|0|0;17;-0.2
53|1|4|1|0|0|2|0|0;1;-1.00827
53|1|4|1|0|0|2|0|0;2;-0.81429
53|1|4|1|0|0|2|0|0;4;-0.664112
53|1|4|1|0|0|2|0|0;5;-0.813323
53|1|4|1|0|0|2|0|0;8;-0.817277
53|1|4|1|0|0|2|0|0;9;0.9
53|1|4|1|0|0|2|0|0;16;-0.597005
53|1|4|1|0|0|2|0|0;17;-0.399
53|1|4|1|0|0|5|0|0;1;-1.27733
53|1|4|1|0|0|5|0|0;2;-2.49985
53|1|4|1|0|0|5|0|0;4;-0.926303
53|1|4|1|0|0|5|0|0;5;-0.937265
53|1|4|1|0|0|5|0|0;8;-0.894281
53|1|4|1|0|0|5|0|0;9;2.49695
53|1|4|1|0|0|5|0|0;16;-0.79402
53|1|4|1|0|0|5|0|0;17;-0.2
53|1|4|1|1|1|2|0|0;1;-0.2
53|1|4|1|1|1|2|0|0;2;-0.2
53|1|4|1|1|1|2|0|0;8;-0.219
53|1|4|1|1|1|2|0|0;9;0.9
53|1|4|1|1|1|5|0|0;2;-0.2
53|1|4|1|1|1|5|0|0;8;-0.2
53|1|4|1|1|2|2|0|0;1;-0.2
53|1|4|1|1|2|2|0|0;2;-0.2
53|1|4|1|1|2|2|0|0;4;-0.2
53|1|4|1|1|2|2|0|0;5;-1.20589
53|1|4|1|1|2|2|0|0;8;-0.3971
53|1|4|1|1|2|2|0|0;9;0.9
53|1|4|1|1|2|2|0|0;15;9.9
53|1|4|1|1|2|2|0|0;16;-0.399
53|1|4|1|1|2|2|0|0;17;-0.2
53|1|4|1|1|2|5|0|0;2;-0.38
53|1|4|1|1|2|5|0|0;4;-0.2
53|1|4|1|1|2|5|0|0;5;-0.219
53|1|4|1|1|2|5|0|0;8;-0.2
53|1|4|1|1|2|5|0|0;15;19.9
53|1|4|1|1|2|5|0|0;16;-0.2
53|1|4|1|1|4|2|0|0;2;-0.2
53|1|4|1|1|4|2|0|0;4;-0.2
53|1|4|1|1|4|2|0|0;9;0.9
53|1|4|1|1|4|5|0|0;1;-0.2
53|1|4|1|1|4|5|0|0;2;-0.219
53|1|4|1|1|4|5|0|0;5;-0.2
53|1|4|1|1|4|5|0|0;8;-0.2
53|1|4|1|1|4|5|0|0;9;0.9
53|1|4|1|1|5|2|0|0;1;-0.2
53|1|4|1|1|5|2|0|0;2;-1.04341
53|1|4|1|1|5|2|0|0;4;-0.2
53|1|4|1|1|5|2|0|0;5;-0.2
53|1|4|1|1|5|2|0|0;8;-0.38
53|1|4|1|1|5|2|0|0;9;0.9
53|1|4|1|1|5|2|0|0;16;-0.2
53|1|4|1|1|5|2|0|0;17;-0.2
53|1|4|1|1|5|5|0|0;1;-0.2
53|1|4|1|1|5|5|0|0;2;-0.2
53|1|4|1|1|5|5|0|0;4;-0.2
53|1|4|1|1|5|5|0|0;5;-0.38
53|1|4|1|1|5|5|0|0;8;-0.2
53|1|4|1|1|5|5|0|0;9;0.9
53|1|4|1|1|5|5|0|0;15;9.9
53|1|4|1|1|5|5|0|0;16;-0.399
53|1|4|1|1|5|5|0|0;17;-0.2
53|1|4|1|1|8|2|0|0;1;-0.400805
53|1|4|1|1|8|2|0|0;2;-0.2
53|1|4|1|1|8|2|0|0;4;-0.2
53|1|4|1|1|8|2|0|0;5;-0.2
53|1|4|1|1|8|2|0|0;8;-0.2
53|1|4|1|1|8|2|0|0;9;0.9
53|1|4|1|1|8|2|0|0;16;-0.2
53|1|4|1|1|8|2|0|0;17;-0.2
53|1|4|1|1|8|5|0|0;1;-0.2
53|1|4|1|1|8|5|0|0;2;-0.2
53|1|4|1|1|8|5|0|0;4;-0.2
53|1|4|1|1|8|5|0|0;8;-0.2
53|1|4|1|1|8|5|0|0;9;1.71
53|1|4|1|1|8|5|0|0;15;9.9
53|1|4|1|1|8|5|0|0;16;-0.2
53|1|4|1|2|1|2|0|0;1;-0.2
53|1|4|1|2|1|2|0|0;2;-0.2
53|1|4|1|2|1|2|0|0;4;-0.2
53|1|4|1|2|1|2|0|0;5;-0.2
53|1|4|1|2|1|2|0|0;8;-0.2
53|1|4|1|2|1|2|0|0;9;0.9
53|1|4|1|2|1|2|0|0;15;19.9
53|1|4|1|2|1|2|0|0;16;-0.2
53|1|4|1|2|1|5|0|0;2;-0.2
53|1|4|1|2|1|5|0|0;5;-0.2
53|1|4|1|2|2|2|0|0;1;-0.2
53|1|4|1|2|2|2|0|0;2;-0.219
53|1|4|1|2|2|2|0|0;4;-0.2
53|1|4|1|2|2|2|0|0;5;-0.2
53|1|4|1|2|2|2|0|0;8;-0.2
53|1|4|1|2|2|2|0|0;9;0.9
53|1|4|1|2|2|2|0|0;15;9.9
53|1|4|1|2|2|2|0|0;16;-0.2
53|1|4|1|2|2|5|0|0;1;-0.38
53|1|4|1|2|2|5|0|0;2;-0.2
53|1|4|1|2|2|5|0|0;5;-0.2
53|1|4|1|2|2|5|0|0;8;-0.2
53|1|4|1|2|2|5|0|0;9;0.9
53|1|4|1|2|2|5|0|0;15;9.9
53|1|4|1|2|2|5|0|0;16;-0.399
53|1|4|1|2|2|5|0|0;17;-0.2
53|1|4|1|2|2|5|0|0;18;0
53|1|4|1|2|4|2|0|0;1;-0.2
53|1|4|1|2|4|2|0|0;5;-0.2
53|1|4|1|2|4|2|0|0;8;-0.2
53|1|4|1|2|4|5|0|0;1;-0.417905
53|1|4|1|2|4|5|0|0;2;-0.38
53|1|4|1|2|4|5|0|0;8;-0.2
53|1|4|1|2|4|5|0|0;15;9.9
53|1|4|1|2|4|5|0|0;16;-0.2
53|1|4|1|2|4|5|0|0;17;-0.2
53|1|4|1|2|5|2|0|0;1;-0.2
53|1|4|1|2|5|2|0|0;2;-0.2
53|1|4|1|2|5|2|0|0;4;-0.2
53|1|4|1|2|5|2|0|0;5;-0.2
53|1|4|1|2|5|2|0|0;8;-0.2
53|1|4|1|2|5|2|0|0;9;0.9
53|1|4|1|2|5|2|0|0;15;18.81
53|1|4|1|2|5|2|0|0;16;-0.2
53|1|4|1|2|5|2|0|0;17;-0.2
53|1|4|1|2|5|5|0|0;1;-0.2
53|1|4|1|2|5|5|0|0;2;-0.2
53|1|4|1|2|5|5|0|0;4;-0.2
53|1|4|1|2|5|5|0|0;5;-0.2
53|1|4|1|2|5|5|0|0;8;-1.13907
53|1|4|1|2|5|5|0|0;9;0.9
53|1|4|1|2|5|5|0|0;15;9.9
53|1|4|1|2|5|5|0|0;16;-0.2
53|1|4|1|2|5|5|0|0;17;-0.2
53|1|4|1|2|8|2|0|0;1;-0.2
53|1|4|1|2|8|2|0|0;2;-0.542
53|1|4|1|2|8|2|0|0;4;-0.2
53|1|4|1|2|8|2|0|0;5;-0.38
53|1|4|1|2|8|2|0|0;8;-0.38
53|1|4|1|2|8|2|0|0;9;0.9
53|1|4|1|2|8|2|0|0;15;9.9
53|1|4|1|2|8|2|0|0;16;-0.2
53|1|4|1|2|8|2|0|0;17;-0.38
53|1|4|1|2|8|5|0|0;1;-0.81902
53|1|4|1|2|8|5|0|0;2;-0.2
53|1|4|1|2|8|5|0|0;4;-0.2
53|1|4|1|2|8|5|0|0;5;-0.2
53|1|4|1|2|8|5|0|0;8;-0.2
53|1|4|1|2|8|5|0|0;9;0.9
53|1|4|1|2|8|5|0|0;15;9.9
53|1|4|1|2|8|5|0|0;16;-0.2
53|1|4|1|2|8|5|0|0;17;-0.2
53|1|4|2|0|0|2|0|0;1;-0.2
53|1|4|2|0|0|2|0|0;2;-1.13249
53|1|4|2|0|0|2|0|0;4;-0.435176
53|1|4|2|0|0|2|0|0;5;-0.270526
53|1|4|2|0|0|2|0|0;8;-1.07508
53|1|4|2|0|0|2|0|0;9;1.71
53|1|4|2|0|0|2|0|0;16;-1.32656
53|1|4|2|0|0|2|0|0;17;-0.22439
53|1|4|2|0|0|5|0|0;1;-0.803501
53|1|4|2|0|0|5|0|0;2;-1.08207
53|1|4|2|0|0|5|0|0;4;-0.939795
53|1|4|2|0|0|5|0|0;5;-1.01769
53|1|4|2|0|0|5|0|0;8;-0.978582
53|1|4|2|0|0|5|0|0;9;0.843268
53|1|4|2|0|0|5|0|0;16;-0.597005
53|1|4|2|0|0|5|0|0;17;-1.57228
53|1|4|2|1|1|2|0|0;1;-0.2
53|1|4|2|1|1|2|0|0;2;-0.2
53|1|4|2|1|1|2|0|0;4;-0.2
53|1|4|2|1|1|2|0|0;5;-0.38
53|1|4|2|1|1|2|0|0;8;-0.399
53|1|4|2|1|1|2|0|0;9;0.9
53|1|4|2|1|1|2|0|0;15;19.9
53|1|4|2|1|1|2|0|0;17;-0.2
53|1|4|2|1|1|5|0|0;4;-0.2
53|1|4|2|1|1|5|0|0;5;-0.2
53|1|4|2|1|1|5|0|0;8;-0.2
53|1|4|2|1|1|5|0|0;9;0.9
53|1|4|2|1|1|5|0|0;15;9.9
53|1|4|2|1|2|2|0|0;1;-0.2
53|1|4|2|1|2|2|0|0;2;-0.6878
53|1|4|2|1|2|2|0|0;4;-0.2361
53|1|4|2|1|2|2|0|0;5;-0.692951
53|1|4|2|1|2|2|0|0;8;-0.852657
53|1|4|2|1|2|2|0|0;9;0.877571
53|1|4|2|1|2|2|0|0;15;9.9
53|1|4|2|1|2|2|0|0;16;-0.2
53|1|4|2|1|2|2|0|0;17;-0.2
53|1|4|2|1|2|5|0|0;1;-0.2
53|1|4|2|1|2|5|0|0;2;-0.678651
53|1|4|2|1|2|5|0|0;4;-0.2
53|1|4|2|1|2|5|0|0;5;-0.2
53|1|4|2|1|2|5|0|0;8;-0.219
53|1|4|2|1|2|5|0|0;9;0.9
53|1|4|2|1|2|5|0|0;15;19.9
53|1|4|2|1|2|5|0|0;17;-0.2
53|1|4|2|1|4|2|0|0;2;-0.2
53|1|4|2|1|4|2|0|0;4;-0.2
53|1|4|2|1|4|2|0|0;5;-0.2
53|1|4|2|1|4|2|0|0;8;-0.2
53|1|4|2|1|4|2|0|0;9;0.9
53|1|4|2|1|4|5|0|0;1;-0.399
53|1|4|2|1|4|5|0|0;2;-0.219
53|1|4|2|1|4|5|0|0;4;-0.2
53|1|4|2|1|4|5|0|0;5;-0.2
53|1|4|2|1|4|5|0|0;8;-0.399
53|1|4|2|1|4|5|0|0;9;0.877073
53|1|4|2|1|5|2|0|0;1;-0.824948
53|1|4|2|1|5|2|0|0;2;-0.2
53|1|4|2|1|5|2|0|0;4;-0.2
53|1|4|2|1|5|2|0|0;5;-0.2
53|1|4|2|1|5|2|0|0;8;-0.937118
53|1|4|2|1|5|2|0|0;9;1.71
53|1|4|2|1|5|2|0|0;15;19.9
53|1|4|2|1|5|2|0|0;16;-0.2
53|1|4|2|1|5|5|0|0;1;-0.2
53|1|4|2|1|5|5|0|0;2;-0.38
53|1|4|2|1|5|5|0|0;4;-0.803485
53|1|4|2|1|5|5|0|0;5;-0.2
53|1|4|2|1|5|5|0|0;8;-0.2
53|1|4|2|1|5|5|0|0;9;2.439
53|1|4|2|1|5|5|0|0;15;19.9
53|1|4|2|1|5|5|0|0;16;-0.399
53|1|4|2|1|5|5|0|0;17;-0.2
53|1|4|2|1|8|2|0|0;1;-0.38
53|1|4|2|1|8|2|0|0;2;-0.219
53|1|4|2|1|8|2|0|0;4;-0.2
53|1|4|2|1|8|2|0|0;5;-0.2
53|1|4|2|1|8|2|0|0;8;-0.2
53|1|4|2|1|8|2|0|0;9;0.9
53|1|4|2|1|8|2|0|0;15;19.9
53|1|4|2|1|8|2|0|0;16;-0.2
53|1|4|2|1|8|5|0|0;1;-0.2
53|1|4|2|1|8|5|0|0;2;-0.2
53|1|4|2|1|8|5|0|0;4;-0.38
53|1|4|2|1|8|5|0|0;5;-0.2
53|1|4|2|1|8|5|0|0;8;-0.2
53|1|4|2|1|8|5|0|0;9;0.9
53|1|4|2|1|8|5|0|0;15;18.81
53|1|4|2|2|1|2|0|0;1;-0.2
53|1|4|2|2|1|2|0|0;2;-0.2
53|1|4|2|2|1|2|0|0;4;-0.2
53|1|4|2|2|1|2|0|0;5;-0.5781
53|1|4|2|2|1|2|0|0;8;-0.2
53|1|4|2|2|1|2|0|0;9;0.9
53|1|4|2|2|1|2|0|0;15;9.9
53|1|4|2|2|1|2|0|0;16;-0.2
53|1|4|2|2|1|2|0|0;17;-0.2
53|1|4|2|2|1|5|0|0;2;-0.2
53|1|4|2|2|1|5|0|0;5;-0.2
53|1|4|2|2|1|5|0|0;8;-0.2
53|1|4|2|2|1|5|0|0;9;0.9
53|1|4|2|2|1|5|0|0;15;19.9
53|1|4|2|2|1|5|0|0;16;-0.2
53|1|4|2|2|2|2|0|0;1;-0.2
53|1|4|2|2|2|2|0|0;2;-0.2
53|1|4|2|2|2|2|0|0;4;-0.219
53|1|4|2|2|2|2|0|0;5;-0.418076
53|1|4|2|2|2|2|0|0;8;-0.2
53|1|4|2|2|2|2|0|0;9;0.9
53|1|4|2|2|2|2|0|0;15;9.9
53|1|4|2|2|2|2|0|0;16;-0.2
53|1|4|2|2|2|2|0|0;17;-0.2
53|1|4|2|2|2|5|0|0;1;-0.954306
53|1|4|2|2|2|5|0|0;2;-0.2
53|1|4|2|2|2|5|0|0;4;-0.2
53|1|4|2|2|2|5|0|0;5;-0.2
53|1|4|2|2|2|5|0|0;8;-0.2
53|1|4|2|2|2|5|0|0;9;0.827197
53|1|4|2|2|2|5|0|0;15;9.9
53|1|4|2|2|2|5|0|0;16;-0.38
53|1|4|2|2|2|5|0|0;17;-0.2
53|1|4|2|2|2|5|0|0;18;0
53|1|4|2|2|4|2|0|0;1;-0.219
53|1|4|2|2|4|2|0|0;2;-0.2
53|1|4|2|2|4|2|0|0;5;-0.2
53|1|4|2|2|4|2|0|0;9;0.9
53|1|4|2|2|4|2|0|0;15;9.9
53|1|4|2|2|4|5|0|0;1;-0.2
53|1|4|2|2|4|5|0|0;2;-0.2
53|1|4|2|2|4|5|0|0;4;-0.2
53|1|4|2|2|4|5|0|0;8;-0.2
53|1|4|2|2|4|5|0|0;9;1.71
53|1|4|2|2|4|5|0|0;15;9.9
53|1|4|2|2|4|5|0|0;17;-0.2
53|1|4|2|2|5|2|0|0;1;-0.2
53|1|4|2|2|5|2|0|0;2;-0.2
53|1|4|2|2|5|2|0|0;4;-0.2
53|1|4|2|2|5|2|0|0;5;-0.2
53|1|4|2|2|5|2|0|0;8;-0.2
53|1|4|2|2|5|2|0|0;9;0.9
53|1|4|2|2|5|2|0|0;15;19.9
53|1|4|2|2|5|2|0|0;16;-0.2
53|1|4|2|2|5|2|0|0;17;-0.2
53|1|4|2|2|5|5|0|0;1;-0.38
53|1|4|2|2|5|5|0|0;2;-0.2
53|1|4|2|2|5|5|0|0;4;-0.2
53|1|4|2|2|5|5|0|0;5;-0.2
53|1|4|2|2|5|5|0|0;8;-0.2
53|1|4|2|2|5|5|0|0;9;0.9
53|1|4|2|2|5|5|0|0;15;9.881
53|1|4|2|2|5|5|0|0;16;-0.2
53|1|4|2|2|5|5|0|0;17;-0.219
53|1|4|2|2|8|2|0|0;1;-0.2
53|1|4|2|2|8|2|0|0;2;-0.2
53|1|4|2|2|8|2|0|0;4;-0.2
53|1|4|2|2|8|2|0|0;5;-0.2
53|1|4|2|2|8|2|0|0;8;-0.2
53|1|4|2|2|8|2|0|0;9;0.9
53|1|4|2|2|8|2|0|0;15;19.9
53|1|4|2|2|8|2|0|0;16;-0.2
53|1|4|2|2|8|2|0|0;17;-0.2
53|1|4|2|2|8|5|0|0;1;-0.860302
53|1|4|2|2|8|5|0|0;2;-0.38
53|1|4|2|2|8|5|0|0;4;-0.2
53|1|4|2|2|8|5|0|0;5;-0.2
53|1|4|2|2|8|5|0|0;8;-0.2
53|1|4|2|2|8|5|0|0;9;0.9
53|1|4|2|2|8|5|0|0;15;9.9
53|1|4|2|2|8|5|0|0;16;-0.2
53|1|4|2|2|8|5|0|0;17;-0.2
53|1|4|2|2|8|5|0|0;18;0
53|1|4|3|0|0|2|0|0;1;-1.10915
53|1|4|3|0|0|2|0|0;2;-0.840733
53|1|4|3|0|0|2|0|0;4;-1.04518
53|1|4|3|0|0|2|0|0;5;-1.21615
53|1|4|3|0|0|2|0|0;8;-1.01357
53|1|4|3|0|0|2|0|0;9;0.9
53|1|4|3|0|0|2|0|0;16;-0.399
53|1|4|3|0|0|2|0|0;17;-0.930559
53|1|4|3|0|0|5|0|0;1;-0.920281
53|1|4|3|0|0|5|0|0;2;-0.400805
53|1|4|3|0|0|5|0|0;4;-1.71541
53|1|4|3|0|0|5|0|0;5;-0.920498
53|1|4|3|0|0|5|0|0;8;-1.14849
53|1|4|3|0|0|5|0|0;9;1.691
53|1|4|3|0|0|5|0|0;16;-0.2
53|1|4|3|0|0|5|0|0;17;-0.60707
53|1|4|3|1|1|2|0|0;1;-0.2
53|1|4|3|1|1|2|0|0;2;-0.2
53|1|4|3|1|1|2|0|0;4;-0.2
53|1|4|3|1|1|2|0|0;5;-0.2
53|1|4|3|1|1|2|0|0;8;-0.2
53|1|4|3|1|1|2|0|0;9;1.71
53|1|4|3|1|1|2|0|0;15;19.9
53|1|4|3|1|1|2|0|0;16;-0.2
53|1|4|3|1|1|2|0|0;17;-0.2
53|1|4|3|1|1|5|0|0;5;-0.2
53|1|4|3|1|2|2|0|0;1;-0.2
53|1|4|3|1|2|2|0|0;2;-0.2
53|1|4|3|1|2|2|0|0;4;-0.399
53|1|4|3|1|2|2|0|0;5;-0.219
53|1|4|3|1|2|2|0|0;8;-0.6878
53|1|4|3|1|2|2|0|0;9;0.9
53|1|4|3|1|2|2|0|0;15;9.9
53|1|4|3|1|2|2|0|0;16;-0.2
53|1|4|3|1|2|2|0|0;17;-0.219
53|1|4|3|1|2|5|0|0;1;-0.2
53|1|4|3|1|2|5|0|0;2;-0.2
53|1|4|3|1|2|5|0|0;4;-0.542
53|1|4|3|1|2|5|0|0;5;-0.2
53|1|4|3|1|2|5|0|0;8;-0.2
53|1|4|3|1|2|5|0|0;9;0.9
53|1|4|3|1|2|5|0|0;15;9.9
53|1|4|3|1|2|5|0|0;16;-0.2
53|1|4|3|1|2|5|0|0;17;-0.2
53|1|4|3|1|4|2|0|0;8;-0.2
53|1|4|3|1|4|5|0|0;1;-0.2
53|1|4|3|1|4|5|0|0;2;-0.2
53|1|4|3|1|4|5|0|0;4;-0.2
53|1|4|3|1|4|5|0|0;5;-0.2
53|1|4|3|1|4|5|0|0;8;-0.2
53|1|4|3|1|4|5|0|0;15;9.9
53|1|4|3|1|4|5|0|0;16;-0.2
53|1|4|3|1|4|5|0|0;17;-0.2
53|1|4|3|1|5|2|0|0;1;-0.81902
53|1|4|3|1|5|2|0|0;2;-0.2
53|1|4|3|1|5|2|0|0;4;-0.38
53|1|4|3|1|5|2|0|0;5;-0.2
53|1|4|3|1|5|2|0|0;8;-0.2
53|1|4|3|1|5|2|0|0;9;0.9
53|1|4|3|1|5|2|0|0;15;9.9
53|1|4|3|1|5|2|0|0;17;-0.2
53|1|4|3|1|5|5|0|0;1;-0.38
53|1|4|3|1|5|5|0|0;2;-0.220805
53|1|4|3|1|5|5|0|0;4;-0.2
53|1|4|3|1|5|5|0|0;5;-0.2
53|1|4|3|1|5|5|0|0;8;-0.400976
53|1|4|3|1|5|5|0|0;9;1.71
53|1|4|3|1|5|5|0|0;15;9.9
53|1|4|3|1|5|5|0|0;16;-0.2
53|1|4|3|1|5|5|0|0;17;-0.2
53|1|4|3|1|8|2|0|0;1;-0.2
53|1|4|3|1|8|2|0|0;2;-0.2
53|1|4|3|1|8|2|0|0;4;-0.2
53|1|4|3|1|8|2|0|0;5;-0.2
53|1|4|3|1|8|2|0|0;8;-0.2
53|1|4|3|1|8|2|0|0;9;0.9
53|1|4|3|1|8|2|0|0;15;19.9
53|1|4|3|1|8|2|0|0;17;-0.2
53|1|4|3|1|8|5|0|0;1;-0.219
53|1|4|3|1|8|5|0|0;2;-0.2
53|1|4|3|1|8|5|0|0;4;-0.2
53|1|4|3|1|8|5|0|0;5;-0.2
53|1|4|3|1|8|5|0|0;8;-0.219
53|1|4|3|1|8|5|0|0;9;0.9
53|1|4|3|1|8|5|0|0;15;19.9
53|1|4|3|1|8|5|0|0;16;-0.399
53|1|4|3|1|8|5|0|0;17;-0.4161
53|1|4|3|2|1|2|0|0;1;-0.2
53|1|4|3|2|1|2|0|0;2;-0.2
53|1|4|3|2|1|2|0|0;4;-0.2
53|1|4|3|2|1|2|0|0;5;-0.2
53|1|4|3|2|1|2|0|0;8;-0.2
53|1|4|3|2|1|2|0|0;9;0.9
53|1|4|3|2|1|2|0|0;15;19.9
53|1|4|3|2|1|2|0|0;16;-0.2
53|1|4|3|2|1|2|0|0;17;-0.2
53|1|4|3|2|1|5|0|0;4;-0.2
53|1|4|3|2|1|5|0|0;5;-0.2
53|1|4|3|2|1|5|0|0;8;-0.2
53|1|4|3|2|1|5|0|0;15;19.9
53|1|4|3|2|2|2|0|0;1;-0.2
53|1|4|3|2|2|2|0|0;2;-0.219
53|1|4|3|2|2|2|0|0;4;-0.75639
53|1|4|3|2|2|2|0|0;5;-0.219
53|1|4|3|2|2|2|0|0;8;-0.2
53|1|4|3|2|2|2|0|0;9;0.9
53|1|4|3|2|2|2|0|0;15;28.81
53|1|4|3|2|2|2|0|0;16;-0.2
53|1|4|3|2|2|2|0|0;17;-0.2
53|1|4|3|2|2|5|0|0;1;-0.38
53|1|4|3|2|2|5|0|0;2;-0.2
53|1|4|3|2|2|5|0|0;4;-0.2
53|1|4|3|2|2|5|0|0;5;-0.400805
53|1|4|3|2|2|5|0|0;8;-0.2
53|1|4|3|2|2|5|0|0;9;0.9
53|1|4|3|2|2|5|0|0;15;9.9
53|1|4|3|2|2|5|0|0;16;-0.2
53|1|4|3|2|2|5|0|0;17;-0.219
53|1|4|3|2|4|2|0|0;1;-0.2
53|1|4|3|2|4|2|0|0;2;-0.219
53|1|4|3|2|4|2|0|0;5;-0.2
53|1|4|3|2|4|2|0|0;8;-0.2
53|1|4|3|2|4|2|0|0;15;9.9
53|1|4|3|2|4|5|0|0;1;-0.2
53|1|4|3|2|4|5|0|0;2;-0.2
53|1|4|3|2|4|5|0|0;4;-0.2
53|1|4|3|2|4|5|0|0;5;-0.2
53|1|4|3|2|4|5|0|0;8;-0.2
53|1|4|3|2|5|2|0|0;1;-0.2
53|1|4|3|2|5|2|0|0;2;-0.2
53|1|4|3|2|5|2|0|0;4;-0.2
53|1|4|3|2|5|2|0|0;5;-0.2
53|1|4|3|2|5|2|0|0;8;-0.2
53|1|4|3|2|5|2|0|0;9;0.9
53|1|4|3|2|5|2|0|0;15;19.9
53|1|4|3|2|5|2|0|0;17;-0.2
53|1|4|3|2|5|5|0|0;1;-0.219
53|1|4|3|2|5|5|0|0;2;-0.2
53|1|4|3|2|5|5|0|0;4;-0.2
53|1|4|3|2|5|5|0|0;5;-0.2
53|1|4|3|2|5|5|0|0;8;-0.469547
53|1|4|3|2|5|5|0|0;9;1.71
53|1|4|3|2|5|5|0|0;15;28.81
53|1|4|3|2|5|5|0|0;16;-0.2
53|1|4|3|2|5|5|0|0;17;-0.2
53|1|4|3|2|5|5|0|0;18;0
53|1|4|3|2|8|2|0|0;1;-0.2
53|1|4|3|2|8|2|0|0;2;-0.2
53|1|4|3|2|8|2|0|0;4;-0.2
53|1|4|3|2|8|2|0|0;5;-0.2
53|1|4|3|2|8|2|0|0;8;-0.2
53|1|4|3|2|8|2|0|0;9;0.9
53|1|4|3|2|8|2|0|0;15;9.9
53|1|4|3|2|8|2|0|0;16;-0.2
53|1|4|3|2|8|2|0|0;17;-0.2
53|1|4|3|2|8|5|0|0;1;-0.2361
53|1|4|3|2|8|5|0|0;2;-0.2
53|1|4|3|2|8|5|0|0;4;-0.2
53|1|4|3|2|8|5|0|0;5;-0.2
53|1|4|3|2|8|5|0|0;8;-0.2
53|1|4|3|2|8|5|0|0;9;0.9
53|1|4|3|2|8|5|0|0;15;19.9
53|1|4|3|2|8|5|0|0;16;-0.2
53|1|4|3|2|8|5|0|0;17;-0.2
53|2|0|1|0|0|1|0|0;1;-0.38
53|2|0|1|0|0|1|0|0;2;-0.220805
